timestamp,market_trend,market_breadth,market_cycle,market_volatility
2022-03-29,0.10787842919587605,-0.09166014202539526,0.8393186030828869,-0.8426451101418788
2022-03-30,-0.312091888556154,-0.48901822579832693,0.47170037420401784,-0.7545794368658579
2022-03-31,-0.36167322716031763,-0.08183480182328909,0.295394281508248,-0.3426148076713351
2022-04-01,0.09157772005699447,0.0059855904060247735,0.9081397417645254,-0.5812224407754616
2022-04-04,0.11940428428322754,0.27037176029097787,0.5529406732065423,-0.42619959612337943
2022-04-05,-0.009300433309212385,0.14495639721759837,0.6092258808662308,-0.6716706038290645
2022-04-06,-0.2125012480746316,0.28016984793550365,0.30279105969418174,-0.7670092558107126
2022-04-07,-0.7934059443633272,-0.10762658725172644,-0.3506822180214103,-0.7184679569252204
2022-04-08,-1.4077445477189794,-0.6271748648563947,-0.33376667854660425,0.06048317285761244
2022-04-12,-2.0891976738348252,-1.922997801135633,-0.7845356043772043,0.8095207204231404
2022-04-13,-1.4146870357458026,-0.9972358771803738,-0.7077508258735655,1.6283845627831999
2022-04-14,-1.4466503113419178,-1.3795432192203374,-0.9151728363536931,1.5524423719471605
2022-04-15,-1.656431999435236,-1.8842616082085062,-1.2567285539684623,1.0638878498459592
2022-04-18,-2.188883606818347,-3.0,-1.6665952859732471,0.9513786902409609
2022-04-19,-2.850832554094488,-3.0,-2.0319063505987103,1.493112310877507
2022-04-20,-3.0,-3.0,-2.1395030176138587,2.296307985558782
2022-04-21,-3.0,-3.0,-2.4452558764232206,2.8092819238957922
2022-04-22,-3.0,-3.0,-2.300028843724985,2.7484276729090378
2022-04-25,-3.0,-3.0,-2.572825797736996,2.2011041574908923
2022-04-26,-3.0,-3.0,-2.4917041784424105,3.0
2022-04-27,-3.0,-3.0,-2.485444018792125,3.0
2022-04-28,-3.0,-3.0,-2.47756460749688,3.0
2022-04-29,-2.540563891293707,-3.0,-2.4460137353885085,2.310293623983205
2022-05-04,-2.670793234713652,-3.0,-2.4244680123685876,1.9970370102652333
2022-05-05,-2.6327408868087203,-3.0,-2.1325260110622657,1.8009235470941103
2022-05-06,-3.0,-3.0,-2.1170835081622235,1.3471731819586752
2022-05-09,-3.0,-3.0,-2.366537143595625,2.0604751563443315
2022-05-10,-3.0,-3.0,-2.0277962596682086,3.0
2022-05-11,-3.0,-3.0,-1.071052379724101,3.0
2022-05-12,-3.0,-3.0,-1.8690448977336616,2.5680017195877984
2022-05-13,-3.0,-3.0,-2.252951931902675,3.0
2022-05-16,-3.0,-3.0,-2.132314873624739,3.0
2022-05-17,-3.0,-3.0,-1.965577729754436,3.0
2022-05-18,-2.9894524170644154,-3.0,-1.2966586440623982,3.0
2022-05-19,-2.784886637434575,-3.0,-1.476842877844614,3.0
2022-05-20,-2.5716219269266642,-3.0,-1.1866837361738736,2.421739480210739
2022-05-23,-2.706538576025729,-3.0,-0.5445423187361312,1.794165180071969
2022-05-24,-2.423339593680624,-3.0,-0.7063922107448118,1.7533840725570597
2022-05-25,-1.720443598381153,-2.8685323467052233,0.02310764948526865,1.3439113470513417
2022-05-26,-1.5898473139441722,-2.8115812026100455,0.5609753262147048,1.5532408386793766
2022-05-27,-1.349348398486399,-2.708166255204972,1.1088837301630563,1.0662387594834943
2022-05-30,-1.1646158143077225,-2.561005848196673,1.1945582934830825,0.7948695092933135
2022-05-31,-1.1459812852733666,-2.5675711983132623,0.9267895233007256,0.5185318761856297
2022-06-01,-1.0527831988929814,-2.428662397064813,0.9780042613734392,0.21665342738879692
2022-06-02,-1.1585001168726459,-2.4387269145043486,1.141162041452355,-0.05530574702467432
2022-06-03,-1.117958803689436,-2.400509997673287,1.240131683951806,-0.021415244488418497
2022-06-06,-1.1638689709348171,-2.5032771643296114,1.400917163831138,-0.27693249096128564
2022-06-07,-1.0938666749579737,-2.232311200074095,1.3631903888998544,-0.3239342569389462
2022-06-08,-0.6798428842294735,-2.1093894369844515,1.376796740642859,-0.5391088250722418
2022-06-09,-0.5497096014413974,-2.081822327047764,1.4624742530657386,-0.29705054233053485
2022-06-10,-0.9726046816936134,-2.1902399275625797,1.4302643186394002,-0.42998134673255123
2022-06-13,-1.7701039211301095,-2.3381593211239022,0.7854269741092342,0.41726905344283227
2022-06-14,-1.731842492727802,-2.3035946569811263,0.5838450734856323,2.290181594300687
2022-06-15,-2.0161049074723376,-2.400097288680856,-0.43602940191531914,1.6907602129564965
2022-06-16,-1.7275252195208703,-2.1477761562231885,-0.36813131660934867,1.8923468629574203
2022-06-17,-2.009658873801951,-2.161890209842267,-0.8557678891110445,1.4998492771787875
2022-06-20,-2.5005114996383764,-2.2175543838674767,-1.5263430938167184,1.7389527909610323
2022-06-21,-2.6223689595470607,-2.270595807996101,-1.3379721568930982,2.5215052047170667
2022-06-22,-2.3983783463502557,-2.3210693474318314,-1.724620196966751,2.309419925276035
2022-06-23,-1.8913750201564787,-2.1225835430066757,-1.6333786034579598,1.7273520573765304
2022-06-24,-1.7966931404849042,-2.135894721313107,-1.5940175920590853,1.6216749550667313
2022-06-27,-1.4236498030475433,-2.067109792985958,-1.1091875286804087,1.0652751228418185
2022-06-28,-1.1933820947215574,-2.0408632953402037,-0.7024763504052007,0.9418081034112579
2022-06-29,-1.1288661340366557,-2.0553541461971347,-0.4848660694084185,0.6835503593299975
2022-06-30,-1.4395743130375307,-2.0294504417891837,-1.0534439664366448,0.2922749004355893
2022-07-01,-1.2856843693469395,-2.0042121255033285,-0.18106338732858865,0.7862663346022715
2022-07-04,-1.2454790013228716,-2.0612104371307383,0.2756313679490378,0.46339133716269115
2022-07-05,-1.480085886108887,-2.2769743226799353,0.21017536003797635,0.151337889836459
2022-07-06,-1.7816892676359752,-2.284041220996686,0.0007914304716951448,0.5058226386396104
2022-07-07,-1.548737704234879,-2.211529541893125,-0.11669574215735472,1.0053649390296813
2022-07-08,-1.2479248329942445,-2.220005698568409,0.023146869382961677,0.7170943549120783
2022-07-11,-1.3684602501139094,-2.305018251477375,-0.08322268238473238,0.5815520458232558
2022-07-12,-0.9210456559528526,-2.0796467643078604,0.07071026698270731,0.5909715086126099
2022-07-13,-0.8894525993408932,-2.05369587091791,0.3276948076111086,0.6718748963738513
2022-07-14,-0.7186213798814785,-2.0297093628388967,0.20378567360632474,0.3093354218915023
2022-07-15,-0.6780374710048949,-2.005753969442314,-0.013223229123391368,0.12408404110833049
2022-07-18,-0.6278472783484812,-1.9448299185711657,-0.27202606897991527,-0.17663794125866553
2022-07-19,-0.5702186802830941,-1.9224856775345327,0.08065832780600968,-0.4164076459226202
2022-07-20,-0.303211831034984,-1.6794603749709731,0.7310294917765293,-0.6092857343173939
2022-07-21,-0.3153835191536627,-1.664511824168717,0.7927434774398637,-0.5138476272126423
2022-07-22,-0.37070422754311155,-1.7218619784723934,0.5831617597560128,-0.6531392035006577
2022-07-25,-0.4725823097349126,-1.7415245957053036,0.6044837850594336,-0.6778317170627878
2022-07-26,-0.5524232158536511,-1.7958591902486898,0.13012268557901263,-0.5898497054446453
2022-07-27,-0.3916166421006032,-1.6695328382227062,0.9126898852472812,-0.5504703722553264
2022-07-28,-0.15705966326770726,-1.5462313966089056,1.1813444790804242,-0.5931931369567601
2022-07-29,-0.2044201973437168,-1.5323014498692593,1.1448646870583599,-0.5308475974405387
2022-08-01,0.13888607838381892,-1.4479134766822543,1.5319261271048148,-0.6010778533024732
2022-08-02,0.22794252310939084,-1.4358535068875846,1.6124749168328127,-0.38800676586361366
2022-08-03,0.37571982209978394,-1.3183967384560833,1.625831821384825,-0.5142856913462266
2022-08-04,0.33514747062845246,-1.2379365705932075,1.6872520033004212,-0.5493350216576519
2022-08-05,0.3908651375233619,-1.263725870637438,1.7334123383138063,-0.6777333130660423
2022-08-08,0.44425936596226445,-1.2190146254898715,1.792362504990486,-0.7896774000946525
2022-08-09,0.4646046664155765,-1.1398414829718784,1.7835273138077499,-0.885291234197719
2022-08-10,0.45019527019893363,-1.0965621105393875,1.776676466020686,-1.001157184617108
2022-08-11,0.2709050848680504,-1.22751997366511,1.5591602845818386,-1.1179745393914367
2022-08-12,0.44587964643594874,-1.1136232188581578,1.7686661065549427,-0.8547184452744085
2022-08-15,0.5896936292574751,-0.9317694182851931,1.514133548111319,-0.8049487127638381
2022-08-16,0.6108786424007975,-0.9248236670297396,1.5513934863247856,-0.792530916535491
2022-08-17,0.544271373773478,-0.8486452102489767,0.8737910807024004,-0.9153815167423739
2022-08-18,0.4480010562898688,-0.9115747408587069,0.7583729816880335,-0.9547839047938029
2022-08-19,0.33546903732451727,-0.9394641295675052,0.48118646760605766,-0.9178389037609996
2022-08-22,0.19508020928070227,-1.0016145521807076,-0.2828148337880973,-0.8433701319125863
2022-08-23,0.40869227907683636,-0.8217011774259846,-0.19612356129491684,-0.7084138846823078
2022-08-24,0.4624821415891551,-0.6777838221805159,-0.15112904478257982,-0.6420151137465658
2022-08-25,0.5727560581309322,-0.6387142855001666,0.5003807494578338,-0.7546889298107057
2022-08-26,0.4309324277530668,-0.5654929773732168,-0.0734105926596387,-0.7800438192285165
2022-08-29,0.22426388500741054,-0.7339369964756621,-0.4274926528521357,-0.6814491843083917
2022-08-30,0.19894550722820797,-0.8668595465048439,-0.3589038817916082,-0.43536725848158164
2022-08-31,0.2653169417023431,-0.7921024487929922,-0.20884035870528447,-0.590677314446163
2022-09-05,0.27224834564751843,-0.8205246902674737,-0.181801758811296,-0.7040157542472183
2022-09-06,0.2668211812956877,-0.7799475183501761,-0.2770534939502785,-0.8624822407052384
2022-09-07,-0.2728034893201864,-1.0823143325104536,-0.966895196532527,-0.9877986968642818
2022-09-08,-0.3984088190705419,-1.176173673964059,-1.1756573260323604,0.4826175017148729
2022-09-09,-0.1352407214141743,-1.0644877878704733,-1.233330579802666,0.42764407485807626
2022-09-12,-0.13567049170632653,-1.0562998235225767,-1.249917332445049,0.34734012914483364
2022-09-13,-0.09123516123953666,-0.9460007970501426,-1.0792409963290068,0.055007154092391264
2022-09-14,-0.07150987346562124,-0.9727511218752752,-1.0573788798940658,-0.20119870056423678
2022-09-15,-0.05082465690293,-0.9992281853286343,-0.9960839208989898,-0.44209787046185606
2022-09-16,-0.30640329412473727,-0.9237939207832803,-1.441905912045374,-0.6426941385839383
2022-09-19,-0.8035293531750994,-1.1201950953460473,-1.7457394111553763,-0.21500963105553755
2022-09-20,-0.5578600512020113,-1.1113183272180467,-1.5971977838887195,0.8510761728479909
2022-09-21,-0.6348722149407643,-1.136239560541004,-1.4134433068655337,0.6576241795334383
2022-09-22,-0.4473529669409696,-1.093527249379216,-1.2854018192736893,0.4972378092730295
2022-09-23,-0.5464839125440829,-1.0513242446344586,-1.3536283300385523,0.302273442562642
2022-09-26,-1.0574128418013997,-1.4120130609061998,-1.9472017788861762,0.23687783799259937
2022-09-27,-1.0886338859427576,-1.3995018121900733,-1.924753558657908,1.2496546084193423
2022-09-28,-1.3154952349037508,-1.5200703067479557,-1.9282400804990179,0.9367962513973694
2022-09-29,-1.5822108598301918,-1.604960043773234,-2.0312520084640253,1.116784703940201
2022-09-30,-1.4431452788551034,-1.4576453555289333,-1.995747395523467,1.3942972184689812
2022-10-03,-2.1027373619834764,-1.7468703561066659,-1.9863434330797305,0.943250869890438
2022-10-04,-2.207871834100151,-1.696848444434537,-1.966140044019841,2.4725490194235262
2022-10-05,-1.6742337813272845,-1.553546163314819,-1.8453105209785012,2.21201315340858
2022-10-06,-2.091482075340202,-1.664152431045394,-1.9318864504648494,2.0620479735999764
2022-10-07,-2.489182320435855,-1.6785444498258633,-1.9108218303561675,2.5806982482261573
2022-10-10,-2.2169441301886605,-1.5994197922300886,-1.890491288643679,2.713227895828075
2022-10-11,-2.416458442409195,-1.6457239291643064,-1.8708110422767514,2.516098162122167
2022-10-12,-2.1433728336786486,-1.567739656366424,-1.8507437032570448,2.6209135768428946
2022-10-13,-1.909832796820724,-1.522064430334995,-1.742386840018073,2.5762200072984616
2022-10-14,-1.615040027758022,-1.385207574352741,-1.622542268795371,2.09078982833407
2022-10-17,-1.5277261630712775,-1.3118077036430673,-0.6519097106766433,1.6771230953826763
2022-10-18,-1.351311233409126,-1.270106507608987,-0.3371493811306364,1.112708294639702
2022-10-19,-1.3326965578373837,-1.2595310780774909,-0.6419482814351509,0.7589372355374903
2022-10-20,-1.406163902255728,-1.3406288966226243,-0.0718571049086718,0.4705732574614476
2022-10-21,-1.923850851329142,-1.4508336146245733,-0.48352870372861506,0.43153957340783833
2022-10-24,-2.225973784709914,-1.4984825854503967,-0.7093632671032398,1.6984937141615157
2022-10-25,-2.1953790736759236,-1.3942104591502167,0.19644797954191429,2.4417616363782644
2022-10-26,-2.1660860888127935,-1.3820923047317542,-0.655565523291566,1.7438885539345765
2022-10-27,-1.6810184781519297,-1.2796973456209007,0.29994726785487746,1.5043940762206405
2022-10-28,-1.5926373137546181,-1.3293878386183497,0.30164905039177903,1.6087119808124009
2022-10-31,-1.5946005927824989,-1.2881267542887902,0.1990548855180865,1.0462930835535287
2022-11-01,-1.461398126510427,-1.3076749839161346,0.41072944879726353,0.7718087813636748
2022-11-02,-1.4709589590853942,-1.2969434311376624,-0.13304819882110386,0.4088561388858568
2022-11-03,-1.4535454308012272,-1.3164342420354462,0.03351651054060777,0.24919272952468224
2022-11-04,-1.8019067626747463,-1.3661050890018827,0.08493097561913017,0.055172954810971064
2022-11-07,-2.0349847945120367,-1.4450505274132444,-0.18046647940594182,0.9315357997632769
2022-11-08,-2.012250325531693,-1.4331659845783613,-0.17559679010577867,1.8421262003104928
2022-11-09,-1.9910848551451457,-1.4213638239799353,-0.0760692605871524,1.2349791702622428
2022-11-10,-1.9718299404232447,-1.4099577370600036,-1.190946508016741,0.7805698042015601
2022-11-11,-1.952855271366986,-1.398619656532581,-0.9468472551127314,2.1357912934816365
2022-11-14,-1.93510759698548,-1.3874547076161505,-1.0457438665098087,1.7766305796107287
2022-11-15,-1.9177848068027943,-1.3765679310711472,-1.6725801105382172,2.137774062161898
2022-11-16,-1.9017115085935568,-1.3658461966300641,-1.2825914673285688,2.251545982220601
2022-11-17,-1.886162606606628,-1.2953831149261887,-0.9191432956097686,2.2209730479227723
2022-11-18,-1.8694748365349554,-1.3154743886935816,-0.426471152816234,2.191773566009327
2022-11-21,-1.7955757420327219,-1.3355195728263562,0.07805506014927338,1.7349347198974423
2022-11-22,-1.715991498437935,-1.3253031186324669,0.20051744532818006,1.2146581079362273
2022-11-23,-1.813163606144441,-1.3152345991078405,0.023774291975621746,0.7398589625153664
2022-11-24,-1.6979141014523254,-1.3052049248617086,0.6800648003298697,0.764706005051579
2022-11-25,-1.2526000427376114,-1.2954229969245938,0.8802914939527371,0.3505715566662232
2022-11-28,-0.6867468367399152,-1.1048353526482164,1.162588680369497,0.4670892141703579
2022-11-29,-0.31301458363719314,-1.0967008104163345,1.3939270589412314,0.7349134266726902
2022-11-30,0.06284519272869973,-0.9977128139024651,1.4202227574010489,0.6852721800486765
2022-12-01,0.07474443238783632,-1.051139932631437,1.47852668994064,0.6494740927420706
2022-12-02,0.5959258801807882,-0.8297729787228584,1.6286054184522596,0.27597932894277244
2022-12-05,0.8167492741512887,-0.7924836228662122,1.6482644026683386,0.5003036190035656
2022-12-06,0.30094518911032836,-0.9089760015789374,1.8492464374949569,0.3297796687557614
2022-12-07,0.062423469985204205,-0.871208457255781,1.8648125616098168,1.0980491593644204
2022-12-08,0.3851505579690649,-0.8641866686594748,1.8438877974584407,1.1079455943311864
2022-12-09,0.5158325604330951,-0.8883734418887846,1.8234150455923366,0.9277449185020785
2022-12-12,0.35790358458506355,-0.8815275531696662,1.8034854426615055,0.578246663925216
2022-12-13,0.5988660575231752,-0.8124468483563851,1.7838347312134994,0.499535488179379
2022-12-14,0.656241463901486,-0.8059762138048967,1.7645561955449691,0.3424497280128657
2022-12-15,0.6842632098248352,-0.7995828348028159,1.7468203143698975,0.023174346147511123
2022-12-16,0.7271481193614642,-0.7932708198900413,1.6066111928827627,-0.27128025994593796
2022-12-19,0.49799565528147405,-0.8504282043355472,0.748638378506565,-0.5014304807047263
2022-12-20,0.14511431973104127,-0.844073143847302,0.392041687400856,-0.2499334681199445
2022-12-21,-0.009954129553700428,-0.8375971382445545,0.7436083551904625,0.2757692724128474
2022-12-22,0.09664106689075816,-0.8632303106985744,0.40241975029462046,0.2811088266305631
2022-12-23,0.05955940553375212,-0.8888243170923432,-0.1601456448202363,-0.008018431294268458
2022-12-26,-0.5292374964932335,-0.9791025183970753,-0.8517323999478826,-0.1856168974906527
2022-12-27,-0.10588014236043021,-0.9718860664227644,-0.7045950776717017,1.0791344269797278
2022-12-28,0.0824668456119113,-0.8348404848056726,-0.6453026265531568,0.9803859616075361
2022-12-29,0.009310613844122332,-0.8285596377355937,-0.6516175211774538,0.6425145465909192
2022-12-30,0.060009409108478455,-0.8551481034679957,-0.7569371170333582,0.4152301813111498
2023-01-03,0.6035544676294393,-0.696754186634338,-0.13477122358910215,0.031535984337735475
2023-01-04,0.6331148432071643,-0.6563726640656945,0.20702630732759505,0.27416086782891635
2023-01-05,0.7420180100547488,-0.546880100775573,0.7292762125004245,-0.08861085249525977
