timestamp,market_cycle_z,trading_above_ema_breadth_z,momentum_z,money_flow_z,prop_flow_z,composite_health,volatility,agreement,health_signal_final,market_trend_regime,vnindex_close
2022-08-17,0.9290000828453643,2.20357449414349,0.48958478157155494,2.4941891872699595,,1.2232697091660736,,0.8,1.0,1,1275.28
2022-08-18,0.8214203976013962,1.966957864476541,0.37029333621004984,2.361440934834885,,1.1040225066245744,,0.8,1.0,1,1273.66
2022-08-19,0.5586452203241697,1.5778174370568672,0.18312393188957907,2.4836974022539797,,0.9606567983049192,,0.8,1.0,1,1269.1801
2022-08-22,-0.17240369730862912,1.6846175938410988,-0.02756350157709057,2.6558232207672456,,0.828094723144525,,0.0,1.0,1,1260.4301
2022-08-23,-0.08420714659695468,1.7936488079568182,-0.06875348252991244,2.6558232207672456,,0.8593022799194394,,0.0,1.0,1,1270.8101
2022-08-24,-0.03751997795522613,1.7683594428875706,-0.09354716630719631,2.6558232207672456,,0.8586231038784787,,0.0,1.0,1,1277.16
2022-08-25,0.5904373182758111,2.20357449414349,0.03170638437600291,2.637165289569139,,1.0925766972728885,,0.8,1.0,1,1288.88
2022-08-26,0.03179863334703265,1.828791574100976,-0.0022575178368409174,2.3346866421023207,,0.8386038663426978,,0.4,1.0,0,1282.5699
2022-08-29,-0.3124772716854286,1.5675491973620013,-0.21164139244359806,2.6540075563155163,,0.7394876179096983,,0.0,1.0,0,1270.8
2022-08-30,-0.24658303942368712,1.4292739712711966,-0.28486944840249045,2.568787013943434,,0.6933216994776905,,0.0,1.0,0,1279.39
2022-08-31,-0.10179686568383961,1.5318579875195768,-0.3275072657390912,2.5719740171297407,,0.7349055746452773,,0.0,1.0,0,1280.51
2022-09-05,-0.07672034659934573,1.3928081232868124,-0.43789066892046585,2.359137282909815,,0.6474668781353632,,0.0,1.0,0,1277.35
2022-09-06,-0.17002303041463693,1.3754397154555078,-0.5069182241495408,2.310528207355509,,0.6018053336493678,,0.0,1.0,0,1277.4
2022-09-07,-0.8364318696162805,0.3996499087842735,-0.958363355141893,1.9225942136693484,,0.10548977953908972,,0.0,1.0,0,1243.17
2022-09-08,-1.0319852256293354,0.032300027584174926,-1.345513938084024,1.688991361221414,,-0.1312415549815541,,0.0,1.0,0,1234.6
2022-09-09,-1.0795931272755221,0.3938351821911454,-1.3909363851386578,1.7871827997446637,,-0.05790230609567415,,0.0,1.0,0,1248.78
2022-09-12,-1.08697829116707,0.5079462289289066,-1.3746652044807528,1.8219764234892744,,-0.026344168645928367,,0.0,1.0,0,1249.62
2022-09-13,-0.9155159812684456,0.26013675702478806,-1.3216726896606714,1.6817582788243608,,-0.05905872701599363,,0.0,1.0,0,1248.4
2022-09-14,-0.8877262654899293,0.1353282017022119,-1.3626410097592863,1.8126630307447846,,-0.060475208560443805,,0.0,1.0,0,1240.77
2022-09-15,-0.8230995847887942,-0.10876343886999092,-1.2841205659009578,1.806401206319011,,-0.08191647664814639,,0.4,1.0,0,1245.66
2022-09-16,-1.2436613629687123,-0.10913413941224949,-1.3064403465250498,1.7991710695293262,,-0.17201295587533716,,0.4,1.0,0,1234.03
2022-09-19,-1.5222224448556052,-0.4712100055868812,-1.5975987639304772,1.546077234410457,,-0.4089907959925014,,0.4,1.0,0,1205.4301
2022-09-20,-1.3693479338263341,-0.46472778616313515,-1.518886866601187,1.5929756290415806,,-0.3519973915098151,,0.4,1.0,0,1218.9301
2022-09-21,-1.1867910436702536,-0.4582918522095401,-1.494935279778027,1.5618007652841457,,-0.3156434820747349,,0.4,1.0,0,1210.55
2022-09-22,-1.0593589081131674,-0.571625820134794,-1.3533627520757665,1.5686099455651104,,-0.2831475069517235,,0.4,1.0,0,1214.7
2022-09-23,-1.1167179925681145,-0.3232284288497713,-1.3051029479112906,1.47011635203786,,-0.25498660345826335,,0.4,1.0,0,1203.28
2022-09-26,-1.6617451022992604,-0.6762390375793967,-1.514893809857005,1.3616410588063048,,-0.4982473781858715,,0.4,1.0,0,1174.35
2022-09-27,-1.6255321203138458,-0.7819951435124457,-1.5550504080554728,1.3740076208621064,,-0.5177140102039317,,0.4,1.0,0,1166.54
2022-09-28,-1.6141101521242662,-0.8837714683999439,-1.6766739821817365,1.4084054560261658,,-0.5532300293359562,,0.4,1.0,0,1143.62
2022-09-29,-1.6943758518943843,-0.9909980621205265,-1.8100283194768352,1.245968391356535,,-0.6498867684270423,,0.4,1.0,0,1126.0699
2022-09-30,-1.6470093629990008,-0.8560465777704961,-1.6654245661434242,1.3448035070551534,,-0.5647353999715536,,0.4,1.0,0,1132.11
2022-10-03,-1.6262991165466003,-0.8413308496228242,-1.9487749502324971,1.1795432153839476,,-0.6473723402035948,,0.4,1.0,0,1086.4399
2022-10-04,-1.5968632940697738,-0.8258248432696239,-2.0449153639005586,1.2271882349165835,,-0.6480830532646745,,0.4,1.0,0,1078.14
2022-10-05,-1.4803937171925678,-0.8141662631825874,-1.7098212332579508,1.2988040109569319,,-0.541115440535235,,0.4,1.0,0,1104.26
2022-10-06,-1.5491957242453107,-0.8013583746249953,-1.6997901954340757,1.2238024321462793,,-0.5653083724316206,,0.4,1.0,0,1074.52
2022-10-07,-1.518161653161534,-0.8986987223304127,-1.9174608167315386,1.0398919891577132,,-0.6588858406131546,,0.4,1.0,0,1035.91
2022-10-10,-1.488628947366578,-0.7682072566534442,-1.8639968387934016,1.0193546877947768,,-0.6202956710037294,,0.4,1.0,0,1042.48
2022-10-11,-1.4604041303886226,-0.8637933962557655,-1.8207170658963754,0.9496939183759833,,-0.6390441348329561,,0.4,1.0,0,1006.2
2022-10-12,-1.4313954678825678,-0.8451423866192913,-1.6321219873491841,0.841502120649967,,-0.6134315442402152,,0.4,1.0,1,1034.8101
2022-10-13,-1.3238192260092496,-0.7150361915916256,-1.0538320745323966,0.9107094126449697,,-0.4363956158976604,,0.4,1.0,1,1050.99
2022-10-14,-1.2074554815802698,-0.5873045536023872,-0.4409331994648329,0.6774145019324029,,-0.3116557465430174,,0.4,1.0,1,1061.85
2022-10-17,-0.3431565006366243,-0.5728706093656123,-0.019713216124933496,0.7317435438242631,,-0.04079935646058139,,0.4,1.0,1,1051.58
2022-10-18,-0.06043756165989045,-0.44705343168479617,0.41544128212952,0.6607515209979538,,0.11374036195655743,,0.0,1.0,1,1063.66
2022-10-19,-0.3262031521090655,-0.6583402130024613,0.6983304038521504,0.653729120722516,,0.07350323189262792,,0.0,1.0,0,1060.0699
2022-10-20,0.1860563392333221,-0.5321223975123556,0.8930926883752515,0.6508735016263234,,0.23958002634450828,,0.4,1.0,0,1058.45
2022-10-21,-0.17805467908332134,-0.6304198298902269,0.6365224359865561,0.5799629454200143,,0.08160217448660441,,0.0,1.0,0,1019.82
2022-10-24,-0.37601167301663035,-0.7268138359675268,0.17299769731002382,0.5834039953957326,,-0.06928476325568012,,0.0,1.0,0,986.15
2022-10-25,0.43562581594361705,-0.6026609877461141,0.10447721810919722,0.5323462848990775,,0.09395766624115555,,0.4,1.0,0,997.7
2022-10-26,-0.3224456060576698,-0.5899359506201763,0.1237979954216626,0.45240450697661644,,-0.06723581085591344,,0.0,1.0,0,993.36
2022-10-27,0.5367049700286142,-0.1397705348628818,0.6068251481777502,0.5976482320975659,,0.3202815630882097,,0.4,1.0,0,1028.01
2022-10-28,0.5383469452030344,-0.35248746257892516,0.947529629541656,0.5623934266945709,,0.33915650777206724,,0.4,1.0,0,1027.36
2022-10-31,0.44690031550444137,0.09943530507973287,1.2063145482914257,0.6476214686422792,,0.4800543275035758,,0.8,1.0,0,1027.9399
2022-11-01,0.6372593540746867,0.21905234653013392,1.4699531951993592,0.6508904816916778,,0.5954310754991715,,0.8,1.0,0,1033.75
2022-11-02,0.15216333285768016,-0.3276680933630963,1.5078569895983585,0.6558235878125138,,0.3976351633810913,,0.4,1.0,0,1023.19
2022-11-03,0.3034857683116289,-0.3153592283610713,1.4887305351808315,0.4810515764765604,,0.39158173032158994,,0.4,1.0,0,1019.81
2022-11-04,0.3533375412438518,-0.41662826897577515,1.2650808525899735,0.5422682085496641,,0.34881166668154284,,0.4,1.0,0,997.15
2022-11-07,0.11724501609628273,-0.5190704501379567,0.9020527008756615,0.3615824153213245,,0.1723619364310624,,0.4,1.0,0,975.19
2022-11-08,0.1255138062302853,-0.39064105823497697,0.8387048672830938,0.6165675954504286,,0.23802904214576615,,0.4,1.0,0,981.65
2022-11-09,0.21997202477142444,-0.14373163690515486,0.863825330469649,0.43979899995042954,,0.27597294365726965,,0.4,1.0,0,985.59
2022-11-10,-0.7853650960007774,-0.369869865886684,0.509703909640654,0.3203675065796535,,-0.06503270913343079,,0.0,1.0,0,947.24
2022-11-11,-0.5573481137444601,-0.1163274390980991,0.4251927578937855,0.21457481911024506,,-0.0067815951677057396,,0.0,1.0,0,954.53
2022-11-14,-0.6416150777102496,-0.10404344186217204,0.29605214213844816,0.3388304016852603,,-0.022155195149742624,,0.0,1.0,0,941.04
2022-11-15,-1.205168842775004,-0.21591404079624732,-0.04769116575225154,0.35611387353551877,,-0.22253203515759684,,0.4,1.0,0,911.9
2022-11-16,-0.8417257481460056,0.17357324877808572,0.18335864371959154,0.9023194975266254,,0.0835051283756594,,0.4,1.0,1,942.9
2022-11-17,-0.5036667493546425,0.18564587074636402,0.6420783264686645,1.145927588016904,,0.293997007175458,,0.4,1.0,1,969.26
2022-11-18,-0.04828028505476547,0.3256067042028689,0.9415953546833624,1.1232125395610753,,0.46842686267850825,,0.4,1.0,1,969.33
2022-11-21,0.4172834440421975,0.07810937916893519,1.0575411548850606,1.160128427166219,,0.5426124810524825,,0.8,1.0,1,960.65
2022-11-22,0.5305092547718003,-0.043274065944284706,1.0572086830444816,1.0881417785252951,,0.5265171300794584,,0.4,1.0,1,952.12
2022-11-23,0.3682080273470887,0.09645196854558251,1.020378630808529,0.9189074687176413,,0.4807892190837683,,0.8,1.0,1,946.0
2022-11-24,0.9661406428189774,0.10533463245268934,1.0263558834182984,1.0250783059993462,,0.6245818929378623,,0.8,1.0,1,947.71
2022-11-25,1.142791450135776,0.3818621588082739,1.245152707057915,1.3204110806961313,,0.8180434793396192,,0.8,1.0,1,971.46
2022-11-28,1.3921072396314167,1.1973271223739541,1.6661556853510315,1.6870932092900062,,1.1885366513292819,,0.8,1.0,1,1005.69
2022-11-29,1.590884095065786,1.34487486958016,1.8168461615090368,1.8343611125839758,,1.3173932477477919,,0.8,1.0,1,1032.16
2022-11-30,1.6006576737364677,2.022313167226567,1.7821102909982989,2.0508591524728144,,1.4911880568868296,,0.8,1.0,1,1048.42
2022-12-01,1.6368563166548833,2.20357449414349,1.745444352658775,1.7202515976671233,,1.4612253522248544,,0.8,1.0,1,1036.28
2022-12-02,1.7530921366635768,2.20357449414349,1.707346482841142,2.0951421151415612,,1.551831045757954,,0.8,1.0,1,1080.01
2022-12-05,1.7519627574568817,2.20357449414349,1.6701340272113012,2.1850079430282583,,1.5621358443679862,,0.8,1.0,1,1093.67
2022-12-06,1.90774293927649,2.20357449414349,1.6338353330786999,1.8261116585575257,,1.5142528850112411,,0.8,1.0,0,1048.6899
2022-12-07,1.9001142138863962,1.4846977781078141,1.599309633040381,1.8748039352398191,,1.3717851120548823,,0.8,1.0,0,1041.02
2022-12-08,1.8614810001358508,2.20357449414349,1.4205044516392518,1.9472940806262882,,1.4865708053089761,,0.8,1.0,0,1050.53
2022-12-09,1.8240334325285372,2.20357449414349,1.1969521181807357,1.811301911084072,,1.407172391187367,,0.8,1.0,0,1051.8101
2022-12-12,1.7880830713511568,1.7530186552240614,0.8007778076710307,1.686117350935894,,1.2055993770364286,,0.8,1.0,0,1032.0699
2022-12-13,1.7526864571119252,2.20357449414349,0.6530409229944986,1.8557875981810017,,1.2930178944861832,,0.8,1.0,0,1047.45
2022-12-14,1.7180183305793761,2.20357449414349,0.5051700084390509,1.703533240743001,,1.2260592147809837,,0.8,1.0,0,1050.4301
2022-12-15,1.6856751034398523,2.1231349932674886,0.4296047363988069,1.8587843760781273,,1.2194398418368553,,0.8,1.0,0,1055.3199
2022-12-16,1.5510467956669167,1.863689950125043,0.30438668801315116,1.9003201630411735,,1.123888719369257,,0.8,1.0,0,1052.48
2022-12-19,0.8154689354028708,1.7260700309296366,0.08235553862342106,1.5550091111271922,,0.8357807232166242,,0.8,1.0,0,1038.4
2022-12-20,0.508692075702074,1.0276540887886496,-0.25332323765744924,1.6015483744512111,,0.5769142602568971,,0.4,1.0,0,1023.13
2022-12-21,0.8036091851515103,1.1380268377736227,-0.46915283658120355,1.4837592115503804,,0.591248479578862,,0.4,1.0,0,1018.88
2022-12-22,0.5144912351475552,1.4688564610194115,-0.5472021298250662,1.32430822075006,,0.5520907574183922,,0.4,1.0,0,1022.61
2022-12-23,0.037236459217287736,1.1155114912789348,-0.6225263332804644,1.3259165071891754,,0.3712276248809867,,0.4,1.0,0,1020.34
2022-12-26,-0.5470346947394571,0.08851000981661104,-1.0080861846580558,1.091903647703422,,-0.07494144437549594,,0.0,1.0,0,985.21
2022-12-27,-0.4212365207393196,0.4300641614132187,-1.0299420425626937,1.1758526154198152,,0.03094764270620412,,0.0,1.0,1,1004.57
2022-12-28,-0.368970775391902,0.5429975842889716,-0.9363747019759121,1.2054323920353336,,0.08861689979129822,,0.0,1.0,1,1015.66
2022-12-29,-0.37155241803692746,0.4303310663244301,-0.9198440878801737,1.122466681786714,,0.052280248438808574,,0.0,1.0,1,1009.29
2022-12-30,-0.45830153586450245,0.545396187657405,-0.8828287126292167,1.2206659995852114,,0.08498638774977949,,0.0,1.0,1,1007.09
2023-01-03,0.07020868796540967,1.6673853559664569,-0.4910327368532546,1.4454180252325188,,0.5383958664622261,,0.4,1.0,1,1043.9
2023-01-04,0.35991495862152184,1.5381061972326906,-0.19296904665334808,1.2897466567016098,,0.5989597531804949,,0.4,1.0,1,1046.35
2023-01-05,0.8012562472516997,1.95752581473941,0.09925737352192872,1.366858511223049,,0.8449795893472174,,0.8,1.0,1,1055.8199
2023-01-06,0.32529021145752623,1.944314159808733,0.24790995302753907,1.133356432698368,,0.7301741513984333,,0.8,1.0,1,1051.4399
2023-01-09,0.3766491044430431,2.1368761714257443,0.3421971981362007,1.1467368511879157,,0.8004918650385807,,0.8,1.0,1,1054.21
2023-01-10,0.9989890023300032,1.8938345060839135,0.37638201069525656,1.1028557052505297,,0.8744122448719405,,0.8,1.0,1,1053.35
2023-01-11,0.8455722953128316,2.078137857346136,0.4020840673364536,1.069154321669787,,0.8789897083330417,,0.8,1.0,1,1055.76
2023-01-12,0.7420642076242436,1.9366763574070853,0.40119618435339033,1.1089454615610133,,0.8377764421891466,,0.8,1.0,1,1056.39
2023-01-13,0.4960684342053264,1.9007435465649825,0.3933243515811905,1.0721773900346834,,0.7724627444772365,,0.8,1.0,1,1060.17
2023-01-16,0.5478538200571932,1.873853867120082,0.41550310391308803,1.0567141933849833,,0.7787849968950693,,0.8,1.0,1,1066.6801
2023-01-17,0.9301651901621928,2.0397500445302272,0.6088439822335643,1.3110369111584437,,0.9779592256168856,,0.8,1.0,1,1088.29
2023-01-18,0.6272374834879466,2.000281921820421,0.756053756092365,1.2276783734263876,,0.9222503069654242,,0.8,1.0,1,1098.28
2023-01-19,0.778357055651039,1.9591214516448028,0.8536314096614884,1.2933048194497396,,0.976882947281414,,0.8,1.0,1,1108.08
2023-01-27,1.2944571173111845,2.106843507782621,0.9251182730644922,1.3835291156659575,,1.141989602764851,,0.8,1.0,1,1117.1
2023-01-30,1.19037789611939,2.058773555940407,0.767849037094873,1.2798862678173222,,1.0593773513943985,,0.8,1.0,0,1102.5699
2023-01-31,1.2187884769102884,1.9225339137679835,0.6893702303654176,1.3733006084714188,,1.0407986459030218,,0.8,1.0,0,1111.1801
2023-02-01,0.4581424739856282,1.6134170121945843,0.2950389631169506,1.1963232475673347,,0.7125843393728997,,0.8,1.0,0,1075.97
2023-02-02,-0.07429292846409773,1.676556190947843,0.027565048204222595,0.9971640061149675,,0.525398463360587,,0.4,1.0,0,1077.59
2023-02-03,0.21443043256364713,1.29234861325435,-0.20395217219584746,0.7936342881903621,,0.4192922323625024,,0.4,1.0,0,1077.15
2023-02-06,0.4931890155879779,1.3703457850134784,-0.2807352900206789,0.7436848591600396,,0.46529687394816344,,0.4,1.0,0,1089.29
2023-02-07,-0.1426251438695248,0.9078542207666163,-0.5244179289437475,0.6417023279025414,,0.1765026951711771,,0.0,1.0,0,1065.84
2023-02-08,-0.18713236028995478,1.0830479024114075,-0.6403951838840252,0.7079599728972958,,0.19269606622694468,,0.0,1.0,0,1072.22
2023-02-09,-0.2919344072906127,0.9024000746939792,-0.7790743404665516,0.6397707822927218,-2.4547604098299938,-0.3967196601200914,,0.2,1.0,0,1064.03
2023-02-10,-0.6223560995175081,0.6317204722912941,-0.9297919293960002,0.5173023523472147,-2.8705472849280786,-0.6547344978406157,,0.2,1.0,0,1055.3
2023-02-13,-0.6798927379898573,0.5461701485202595,-1.0612501724171717,0.3891107909309008,-2.8440724789721137,-0.7299868899855966,,0.2,1.0,0,1043.7
2023-02-14,-0.9269701474516641,0.5518753990830585,-1.1163655835948048,0.1648253703120817,-2.865210556371278,-0.8383691036045213,,0.2,1.0,0,1038.64
2023-02-15,-0.7129463193997887,0.7389671863913874,-1.0249457675242548,-0.024712556362723254,-2.6288550640997297,-0.7304985041990218,,0.6,0.0,0,1048.2
2023-02-16,-0.7007296595003878,1.0084810149095271,-0.8231995448580844,-0.14974185547343166,-2.8705472849280786,-0.7071474659700911,,0.6,0.0,0,1058.29
2023-02-17,-0.7076453294127776,1.0037919788665415,-0.664270537244507,0.02257657365701573,-2.8705472849280786,-0.6432189198123612,,0.2,0.0,0,1059.3101
2023-02-20,-0.3132848704007991,1.538092129380419,-0.2900769479282143,-0.11228342372077292,-2.8705472849280786,-0.4096200795194892,,0.6,0.0,0,1086.6899
2023-02-21,-0.38141086243042405,1.2616290409535436,-0.09424249939055448,-0.33347261154938984,-2.8705472849280786,-0.48360884346898075,,0.6,0.0,0,1082.23
2023-02-22,-0.6794009996277082,0.7169897219340431,-0.22614289472349058,-0.17398221756550353,-2.8705472849280786,-0.6466167349821477,,0.6,0.0,0,1054.28
2023-02-23,-0.4362005641155056,0.8088603363600269,-0.3001416423774729,-0.06345690905049055,-2.7532391009958914,-0.5488355760358667,,0.6,0.0,0,1053.66
2023-02-24,-0.6670223207070832,0.3579079051033877,-0.48116041251470293,-0.14858187537501374,-2.8705472849280786,-0.7618807976842983,,0.6,0.0,0,1039.5601
2023-02-27,-0.8084759491948185,0.08971012342539819,-0.7119017598557901,-0.19571977723780162,-2.8705472849280786,-0.8993869295582182,,0.6,0.0,0,1021.25
2023-02-28,-0.5919633688144229,0.09299721635701602,-0.7798313354218389,-0.006232098251633717,-2.5945728304895685,-0.7759204833240896,,0.6,0.0,1,1024.6801
2023-03-01,-0.3577018417039185,0.5541233058751415,-0.604453257811307,-0.05391535950121812,-2.422220475827699,-0.5768335257938002,,0.6,0.0,1,1040.55
2023-03-02,-0.6201785193438359,0.3711584412066964,-0.4997005303475124,0.01921262536695688,-2.381940223949388,-0.6222896414134167,,0.2,0.0,1,1037.61
2023-03-03,-0.6669065957404449,0.28284522216694113,-0.5077058496305031,-0.16125702649938084,-2.4779926969664374,-0.7062033893339651,,0.6,0.0,1,1024.77
2023-03-06,-0.6849881470149586,0.37660503622557573,-0.4755983880001761,-0.265264287900953,-2.4484741158751064,-0.6995439805131237,,0.6,0.0,1,1027.1801
2023-03-07,-0.797807267819962,0.5625807403375706,-0.32455865788488586,0.0069541496983044375,-2.1167586776206075,-0.5339179426579161,,0.2,0.0,1,1037.84
2023-03-08,-0.09803893052507534,0.7510776633366738,-0.11253649896021864,0.18238548920176265,-2.189296501000699,-0.2932817555895113,,0.2,0.0,1,1049.1801
2023-03-09,-0.09335352604267576,1.2916493102383746,0.1168475689958579,0.14532873237676652,-2.2224818394100443,-0.15240195076834417,,0.2,0.0,1,1055.95
2023-03-10,0.0354184945260233,1.1846447842257128,0.22299338958298884,0.19792664607988145,-2.649542288515401,-0.20171179482015894,,0.6,0.0,1,1053.0
2023-03-13,0.33623476238847205,1.078717638557438,0.28965019970816125,0.253689049349038,-2.6620625595102387,-0.14075418190142586,,0.6,0.0,1,1052.8
2023-03-14,0.08249494293135291,0.4301522257778645,0.20857305223855438,0.39296460320358334,-2.462565580974008,-0.2696761513645306,,0.6,0.0,1,1040.13
2023-03-15,0.5278700009507702,1.4195619976366405,0.3634377647548595,0.4585819496130947,-2.217702468683238,0.11034984885442545,,0.6,0.0,1,1062.1899
2023-03-16,-0.042120584504725875,0.676310865661724,0.3008718839348462,0.3264554856688317,-2.003300757008147,-0.14835662124949422,,0.2,0.0,1,1047.4
2023-03-17,0.29580942236670416,0.7580061599537342,0.2781204621786483,0.4017336482878007,-1.7598455311465995,-0.005235167671942376,,0.6,0.0,1,1045.14
2023-03-20,-0.01836292115912467,0.0088113715144403,0.055317475350846745,0.3115048932137112,-1.6466454248412639,-0.25787492118427807,,0.2,0.0,1,1023.1
2023-03-21,0.03129144556855836,0.0027320094167117086,-0.027382994864646005,0.18355438164265078,-1.6960304728524602,-0.3011671262178371,,0.2,0.0,1,1032.4301
