timestamp,f1_ma_slope,f1_r2_trend,f1_ma_alignment,f1_adx,f1_dist_long_ma,f1_hh_hl,f1_vol_confirm,f1_macd_hist,f1_rel_strength,f1_vol_adj_ret,f2_rsi,f2_dist_short_ma,f2_atr_expansion,f2_mom_divergence,f2_bb_position,f2_sar_dist,f2_time_since_breakout,f2_hurst_proxy,f2_rolling_skew,f2_vol_climax,f3_atr_stop_dist,f3_swing_low_dist,f3_expected_move_ratio,f3_risk_adj_trend,f3_hist_vol_rank,f3_mae,f3_downside_vol,f3_breakout_proj,f3_kelly_proxy,f3_var_5pct,f4_breakout_level,f4_pullback_ma,f4_fib_retracement,f4_vol_confirmation,f4_vol_contraction,f4_vwap_dist,f4_confluence,f4_rsi_reset,f4_donchian_break,f4_market_regime
2021-01-13,1.3819105276926265,1.0628621809436871,1.2615851615914146,-0.0901846798128613,2.121295054343336,-0.7246932973198906,0.48409434837849485,1.1513653654894735,1.1677482333268323,1.7841850164643969,1.2524934872946598,1.2907756360145048,1.4512199599810005,-0.6496517143927596,0.8240162762835516,0.5395696066949754,0.9600991910204326,-0.5717261847972861,0.7178920925270076,-0.36687720643136795,-1.0278717658721843,1.8711814114449927,-0.3250179443073718,1.784164307242186,-1.1743114081431638,0.5770296583415374,-0.9620524075486825,0.8018367289529236,2.2202771901190883,1.0298574646079348,-0.6189419464611631,-2.1882848335805964,0.7972808830806878,-0.0892650769800484,-1.310479281674268,2.997817206417836,-1.822476652429303,-0.3528511984590219,-0.7246932973198906,1.1524071884721683
2021-01-14,1.3700570263247618,1.0708133772403425,1.2510766338494907,0.19994995380989844,2.0934123308034422,1.3624393495642226,0.18367127855229448,1.0247125632683978,1.5136380382227135,1.7335307489480314,1.4893168424190757,1.2802455333938618,1.4383998815120014,-0.6496517143927596,0.7876094744780927,0.6514855905739632,1.0038933729293864,-0.6091277200152437,0.6100247986329549,-0.36687720643136795,-1.0030746465632205,2.0002747993963657,-0.32665693001206664,1.7653759138519562,-1.1959456130907227,0.6239450335748179,-0.9604429317841806,0.8655929523140851,2.2727490248922235,1.0326632027340135,1.593480317284744,-2.1857058746333973,0.8387748321675482,-0.0892650769800484,-1.2999199694650567,2.994810836764853,-1.824482394276327,-0.3528511984590219,1.3624393495642226,1.1431187810311907
2021-01-15,1.3583841393177392,1.0627084910969133,1.240694075637419,0.4917293695386999,2.0663478417975147,1.350626881514424,0.4773601172769271,0.9409298738315136,1.3214063432209515,1.8503102200764596,1.4758989078191076,1.2698788883013754,1.42576916681765,1.5187494305893983,0.8075788260602007,0.5990356353880621,0.9965124607836368,-0.5908624170584236,0.5185705683952097,-0.36687720643136795,-0.9860497082763771,1.8752509306189855,-0.32563293911502905,1.7469531807928491,-1.4078371258285411,0.6223236391436044,-1.0133061597005875,0.7782175135465258,2.3093985294965815,1.035481382026111,1.5779985313932854,-2.2250888987754522,0.8321582614694351,-0.0892650769800484,-1.2894875948886173,3.0,-1.8563817327852725,-0.3528511984590219,1.350626881514424,1.1339252337726837
2021-01-18,1.3468817238895967,1.0569503362703023,1.230434172952074,0.7573437002287002,2.0400877477610653,1.3389761547007262,-0.04291194135682565,0.8151567058182927,1.637876925550452,1.829691948316544,1.4624543752977486,1.2598247682293862,1.4133180177751847,1.5045625655679837,0.7457828132493015,0.613061934619834,0.9891998913739186,-0.5878639098971616,0.5146839592127218,-0.36687720643136795,-0.885901557110602,1.7316935053644358,-0.3250022224194962,1.7288944831218593,-1.426477559825865,0.621019611858064,-1.0112587337444172,0.6743108062681544,2.2838065645132732,1.0383121097535382,1.5627937862532648,-2.1572775698491204,0.8261934935520906,-0.0892650769800484,-1.279173373296225,2.9771763424006426,-1.8125887034582442,-0.3528511984590219,1.3389761547007262,1.1248242152574397
2021-01-19,1.3355250979731672,0.8281695583534653,1.2202937223552939,0.7919883016807767,1.9765872709061296,-0.7438756415004035,1.3187221139504184,-0.16612086406617974,1.6729515989984582,0.22427144820447936,0.20006531452236445,0.11220870552824655,1.4010512033163989,-0.6620075288499129,-0.17101006826981796,-1.1797825735632568,0.9304568259793458,-0.7146635830697168,-2.9139423330022503,2.664721833046864,0.41675818733239617,0.6509817235947765,-0.23785978537429572,0.733510688408001,0.10487780068022343,-0.3533109053674444,0.5314426762094991,0.7955529551482641,0.9910472654826652,1.026440889026372,-0.6373404826619461,-0.8185155461874232,-0.1843097802030991,-0.0892650769800484,-1.268987504930088,2.4169811424361787,-0.8333394353650249,-0.3528511984590219,-0.7438756415004035,1.1248242152574397
2021-01-20,1.2213276781746816,0.5861424874671489,1.2102696260312178,0.7038926007052246,1.925350231537736,-0.7438756415004035,0.461982328651044,-0.8661865073716101,1.025493324773347,0.11034570413074399,0.19435035585029115,0.07008709859794386,1.3889660093511595,-0.6620075288499129,-0.19164091942813702,-1.8085222538196792,0.8717412566676307,-0.536407320174909,-2.777351905509898,-0.3737845105178859,0.5195377110336438,0.6426050568760516,-0.2372037713032533,0.6221800696955936,0.08851682135176715,-0.3525567718031256,0.5263616485740921,0.7892222642703686,0.9449335090284359,1.029397061698418,-0.6373404826619461,-0.7181993067172427,-0.18836796079426088,-0.0892650769800484,-1.2589302360298587,2.3673572253575372,-0.7755272925772287,-0.3528511984590219,-0.7438756415004035,1.1248242152574397
2021-01-21,1.1217201831151964,0.4809149231226326,1.2003588871049147,0.6383095555479601,1.9676116491481512,-0.7438756415004035,-0.5708829078777246,-0.9319911108587287,1.0711065702929912,0.32709788568554926,0.3406968691423399,0.6722859023464475,1.3770517135743543,-0.6620075288499129,0.2984189156458512,-0.48381045588570737,0.8131540009611166,-0.6530324773906644,-1.9644139108791592,-0.3737845105178859,-0.011026311706277324,1.2360651386744161,-0.29406389892435886,0.4812409400911498,0.2206001832408924,0.18328962466554738,0.5261194441478988,0.7110173680744738,0.9425630275400367,1.0323670863585541,-0.6373404826619461,-1.2927699007319613,0.36321054235645894,-0.0892650769800484,-1.2489910915768065,2.581884081134495,-1.2247431438800416,-0.3528511984590219,-0.7438756415004035,1.1248242152574397
2021-01-22,0.970722713509967,0.3799282050022026,1.1905586052058894,0.5678358957715579,1.944206117720724,-0.7374588494158513,-0.1614290444389406,-0.9014608279938262,1.371874973073246,0.5237584500580574,0.2654902318852995,0.7456725675069817,1.3653126144182866,-0.6558236177545129,0.4341955483647326,-0.030093013653465936,0.7545461671993527,-0.5724849915994606,-2.261898026286984,-0.3737845105178859,-0.05048510598568126,0.9667133056900014,-0.30201974802014714,0.401509191869045,0.08875714452694891,0.3291044935337328,0.49046989171116184,0.3590068119059111,1.0964648111994553,1.0501351550649545,-0.6373404826619461,-1.3475923736851394,0.4693820250093995,-0.0892650769800484,-1.2391792316820467,2.5961543424981297,-1.274197278472465,-0.3457221565416503,-0.7374588494158513,1.1248242152574397
2021-01-25,0.8710665518508313,0.2997408414414668,1.1808659722612234,0.49284400269281237,1.9211446422742746,-0.7374588494158513,-0.5592679878277436,-0.7940180703972822,1.5939474616124696,0.44418211855507833,0.26952605697733006,0.8352725433148693,1.3537500563780875,-0.6558236177545129,0.5714921126820609,0.34214382437632956,0.6958604856890397,-0.6229075847114005,-2.5524763670750983,-0.3737845105178859,-0.12968790383372808,0.948960177250042,-0.3063408060343855,0.34212409940639343,0.04941567708756366,0.49513931388766813,0.48735046979012353,0.1823779592047463,1.240599444671375,1.0529055233214433,-0.6373404826619461,-1.4241427508786881,0.6505829741066185,-0.0892650769800484,-1.2294997003439319,2.6199101852797466,-1.3379126149464473,-0.3457221565416503,-0.7374588494158513,1.115813462250605
2021-01-26,0.6836768309542928,-1.491006931043308e-05,1.171278268504176,0.36330029875393777,1.8895596640985,-0.7374588494158513,0.08255892846181244,-1.1740245622567367,1.4073439714920926,0.051146948519717725,-0.178773041013384,0.1088036967604511,1.3423289072303421,-0.6558236177545129,-0.06860126063400701,-1.0297411550659645,0.637041935391691,-0.7079882926424921,-2.5677665030629453,-0.36687720643136795,0.5828201511852538,0.15540395480166286,-0.24234647799468742,0.10752315364205273,0.39434983252071376,-0.023990532466368526,0.7006228398346361,0.07321307771203187,1.1707208926488568,1.053921573513948,-0.6373404826619461,-0.6656439150878,-0.08499561886419608,-0.0892650769800484,-1.2199095914591838,2.322914326258532,-0.7805660935108382,2.8228095876721753,-0.7374588494158513,1.1068907769158396
2021-01-27,0.3957380827926759,-0.7404860947499383,1.1617928586850663,0.21635282741500575,1.5142985363864532,-0.7374588494158513,-0.0842107107848064,-1.9348285435045147,1.2988611412150102,-0.33796920695489774,-0.742326590889772,-0.7167295423549227,1.331024346443921,-0.6558236177545129,-0.9622114979355119,-1.867692523366748,0.578049282276612,0.11255383330392953,-2.2804791823313497,-0.3599010865291266,1.4578854383265298,-0.645448425855709,-0.03494424714193473,-0.16386801780055454,0.5472204814688496,-0.6815363558160823,1.00749869068873,0.14046613598923383,0.7080572570448873,1.035939660792063,-0.6373404826619461,0.2797828813803029,-1.0070736681839716,-0.0892650769800484,-1.210378254763314,1.9758784157597806,-0.3419477365674137,-0.3528511984590219,-0.7374588494158513,1.09805402414142
2021-01-28,-0.11549398925370384,-1.7684904421447705,1.1524071884721685,0.1504634684242829,0.8540131863763254,-0.7374588494158513,-0.3655417201635974,-3.0,1.1660821300760442,-0.7792584541059842,-1.3151841852252388,-2.168938360432896,1.319797031586,-0.6558236177545129,-2.3927157749755987,-1.867692523366748,0.5188270532993643,1.4180446985141315,-2.876920259056748,-0.3599010865291266,3.0,-1.5999307003807266,-0.03494424714193473,-0.531503793255342,1.040350530271188,-1.9137127641024947,2.0016619228639048,0.8418396989768595,0.03377640521974078,-0.05624425829128144,-0.6373404826619461,0.9835671552235125,-2.027703748922993,-0.0892650769800484,-1.200850733266732,1.3679339784274238,-0.2539596892046684,-0.3528511984590219,-0.7374588494158513,1.0893011289907066
2021-01-29,-0.5085966555171326,-1.7520917660092767,1.143118781031191,0.1314213745366505,1.0562430250526424,-0.7374588494158513,-0.03499077583823077,-3.0,0.7422360375471799,-0.6991345566326929,-1.2186043097814026,-1.4707885580612636,1.3086739008796273,-0.6558236177545129,-1.6492282269827978,-1.413385924895166,0.4593199805793847,0.22614301842448942,-2.8540400885425172,-0.3599010865291266,2.3120910062919604,-1.0046983856840612,0.5016061335738938,-0.7301474403163797,1.0870761472721957,-1.4707141536407087,1.9795270386291124,0.770151562963392,0.05492791904307681,-0.053569641544091454,-0.6373404826619461,1.4303515741534039,-1.543438881386111,-0.0892650769800484,-1.1913633564491035,1.5534145517718319,-0.002569061813490925,-0.3528511984590219,-0.7374588494158513,1.0806300742698816
2021-02-01,-0.9451391647415754,-1.3150118094932841,1.133925233772684,0.1239292094542935,0.7155062735302622,-0.7374588494158513,-1.099586797020298,-3.0,-0.04101236872318199,-0.9776602982922267,-1.4883135741413027,-2.114561373806553,1.1681156454932118,-0.6558236177545129,-2.0307339561317415,-1.8649478815724945,0.39948114627795045,-0.23494245563774763,-2.5400322666453117,-0.3599010865291266,2.99954566857923,-1.5994797121267843,0.5016061335738938,-0.9381134315960095,1.1630687417424863,-2.075187237301003,2.088508669736434,1.0707387338038705,-0.12755698798283613,-0.7685258051776259,-0.6373404826619461,0.717084776849479,-2.022295666303359,-0.0892650769800484,-1.077497610316371,1.242103995348584,-0.2378248031802002,-0.3528511984590219,-0.7374588494158513,1.07203889820631
2021-02-02,-1.2588221761611154,-0.8429383627956819,1.12482421525744,0.1452638585604764,0.9025694701181971,-0.7374588494158513,-1.2179792875847,-3.0,-0.5492898456425503,-0.8937021193872046,-1.2705982144198322,-1.4516906660229805,0.977700334178274,-0.6558236177545129,-1.4072268404656938,-1.5035262755476981,0.3411954098954092,-0.6166742513253423,-2.344255342932976,-0.3599010865291266,2.2047545562506343,-1.0385365030246154,0.663071128313104,-1.080795622524321,1.2384354493952487,-1.6629605882474152,2.063916226546481,0.9962230169104853,-0.10985651680836601,-0.762679638574499,-0.6373404826619461,1.3208983001694685,-1.5964652901418106,-0.0892650769800484,-0.9206589510802158,1.4145394148386556,0.05881588054898191,-0.3528511984590219,-0.7374588494158513,1.0635256922312928
2021-02-03,-1.4258227005814232,-0.49815734152507496,1.1158134622506053,-0.036298826955213734,1.2166350844631122,-0.7374588494158513,-0.6884438772091684,-3.0,-0.15767580070856999,-0.720826146767443,-1.043276898356296,-0.5359597720967749,0.8090149600478133,-0.6558236177545129,-0.6903726405977371,-0.9137577619145821,0.28285037052876383,-0.3059616387980587,-1.7929873068595,-0.3599010865291266,1.1760680243649566,-0.17159491243656602,-0.05346229606346909,-1.134133521814157,1.2538244537411631,-1.0046392198788638,2.0399734818074564,0.8853105745418582,-0.03962396937444262,-0.7568612907134274,-0.6373404826619461,0.7502062227033139,-0.909078224185926,-0.0892650769800484,-0.7788965175376463,1.7019757855138398,0.008146260583806696,-0.3528511984590219,-0.7374588494158513,1.0550885988613683
2021-02-04,-1.5113638236702303,-0.3095816878310146,1.1068907769158398,-0.20741590556050754,1.2363397926178132,-0.7374588494158513,-1.74442442073159,-2.499423069512612,-0.2063417567804548,-0.7821455711068185,-1.0793416750684797,-0.3998602943361281,0.6657067114138514,-0.6558236177545129,-0.5855513115161435,-0.7628925532517968,0.22439685632985987,-0.2837635644377753,-1.7954488130274227,-0.3599010865291266,0.9425964981763776,-0.056548270476376554,-0.0881671787599085,-1.1813782308469007,1.2248761198231841,-0.9091016896075715,2.0166517648515114,0.865332693816401,-0.03745892223628308,-0.7510701657882717,-0.6373404826619461,0.6488912409477551,-0.813057610451179,-0.0892650769800484,-0.6563123106129936,1.722658485186396,0.011024290328339246,-0.3528511984590219,-0.7374588494158513,1.0467258096726766
2021-02-05,-1.5181786465440783,-0.2823845507650858,1.0980540241414203,-0.39091646241800715,1.322149650266635,-0.7374588494158513,-1.6732033382289049,-1.8327596438476905,-0.21285035310471373,-0.7651365258870259,-1.022844623926702,-0.11258861526103513,0.5143157590371178,-0.6558236177545129,-0.36661529974188944,-0.38324391574156563,0.16578494369233437,-0.2642125212137384,-1.791952113960993,-0.3599010865291266,0.5408490569009596,0.22383030640277637,-0.15374964015064596,-1.186649239574611,1.240424236777751,-0.681875940933786,1.9936223904912818,0.8258681792089098,-0.048617254948131475,-0.7453056767400237,-0.6373404826619461,0.3715907920833421,-0.5753259619396627,-0.0892650769800484,-0.5247606697300597,1.8034417053751368,-0.15032022724434974,-0.3528511984590219,-0.7374588494158513,1.0384355633632305
2021-02-08,-1.5675534179168447,-0.18908864886364735,1.0893011289907069,-0.36261525714061404,1.0038305515700585,-0.7374588494158513,-0.4882060145536633,-1.7318129967026963,0.18276659604982956,-0.9744923115741033,-0.9127967135821932,-0.8363312817368934,0.36549278647005157,-0.6558236177545129,-0.9106698860356989,-0.7411197289758761,0.10696373468199885,-0.41224967879597446,-1.4546427807689395,-0.3599010865291266,1.1191280236094199,-0.5119329880904495,0.08532221594388305,-1.2005550530468323,1.2553648212184352,-1.2451997695954258,2.029553975147729,0.9076546211037196,-0.1690102484060844,-0.7839961444965271,-0.6373404826619461,1.2335505639293274,-1.1767447941434865,-0.0892650769800484,-0.39329776773113745,1.5156203297191775,0.17175259483773592,-0.3528511984590219,-0.7374588494158513,1.0302161438982507
2021-02-09,-1.4887400747569344,-0.3225065948005866,1.0806300742698818,-0.2710858174125912,1.1898440890232431,-0.7374588494158513,-1.4978789752496584,-1.3099981362309356,-0.22638153361670185,-0.9078404962751462,-0.7529702832604274,-0.27090769661382486,0.25544655534986105,-0.6558236177545129,-0.4868575407766152,0.27369802574089336,0.047881123270854385,-0.7034352009359393,-1.3916703784556024,-0.3599010865291266,0.5174102899274375,0.023695001139298674,-0.11155864089953908,-1.1599480198772487,1.2995564600427338,-0.8284233183317173,2.0060705981166693,0.8378041126467265,-0.13257811871224545,-0.7779939702120733,-0.6373404826619461,0.6500073844297034,-0.7370485862177516,-0.0892650769800484,-0.2946231808684058,1.68631117109159,0.059887410696803305,-0.3528511984590219,-0.7374588494158513,1.0220658787340073
2021-02-17,-1.276402424919137,-0.7700173791731062,1.0720388982063103,-0.22887316959727233,1.542773136357829,-0.7374588494158513,-1.2473515750471516,-0.4722451069948279,-0.13829690326823127,-0.6983391946731996,-0.6719913916092564,0.6628489565819454,0.16929363151885785,-0.6558236177545129,0.2366204943418724,1.0468045420552836,-0.011516452255082134,-0.3967944330707694,-0.8115915202517722,-0.3599010865291266,-0.4051134176953693,0.9449139576821769,-0.2568359209082156,-1.0455761238760326,1.2986192807814039,-0.07090546619289281,1.9946304703690616,0.7223585247486755,-0.10052608432853373,-0.7720213900648002,-0.6373404826619461,-0.3452566287226381,0.06592927582118772,-0.0892650769800484,-0.21650662091306672,2.0072820625264156,-0.7310140361844489,-0.3528511984590219,-0.7374588494158513,1.0139831371158745
2021-02-18,-0.9965586460020341,-1.262039667720912,1.063525692231293,-0.18441219204979228,1.6320276499145105,-0.7374588494158513,-0.6913957252286707,0.23931271634307635,-0.5156672745223132,-0.67179126456532,-0.6374592220450275,0.8750296857213072,0.08736571358189721,-0.6558236177545129,0.41712308751584765,1.0230986743235817,-0.0712842736213442,-0.25447205744598617,-0.819258211754948,-0.3599010865291266,-0.702471133549882,1.229721062438748,-0.2828477109739746,-0.9311410850951887,1.2975315294156355,0.18214803590296996,1.9720263424233673,0.6826681699686797,-0.09381958818590304,-0.7660777602483486,-0.6373404826619461,-0.5962977546407171,0.33308065351375943,-0.0892650769800484,-0.14155166902388233,2.089094007557747,-0.9137934669101356,-0.3528511984590219,-0.7374588494158513,1.0059663284465608
