timestamp,breadth_mean20,breadth_stability,breadth_pct_high,mcclellan_osc,mcclellan_summation,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2021-01-28,0.6941422146082018,0.2887906813041379,0.9,-0.38510133517612183,0.9576505674942126,-0.24118702355337787,1.0,0.11329923643266941,0.0,0.4274133815466478,-1.7160501940059611,2.1426393721904415,-0.017944493009735902,-0.8167698291422475,1.0,,0.0,0.7494124324754301,0.3,,,0.46114666160548706,,-1.7684433979682688
2021-01-29,0.57846763565595,0.18417945456018725,0.85,-0.5549665311949546,0.8203022473000124,-0.3936516811748783,1.0,0.07610002040741029,0.0,0.33778561198709456,-1.617541642904614,2.155244130090269,-0.049591255902880584,-0.8011079489202574,1.0,,0.0,0.8567226384601814,0.35,,,0.3677927462925211,,2.294664329686228
2021-02-01,0.4478690371112357,0.07507312385692921,0.8,-0.8021924340622862,0.6408950015928853,-0.5531282212506647,1.0,0.03799674928356281,0.0,0.24308515998837094,-1.823227776352566,2.151844367390376,-0.09061180307244872,-0.7861748364735504,1.0,,0.0,0.9365663278163658,0.4,,,0.5255441650939475,,2.2457083443914585
2021-02-02,0.3489858587807577,0.04542349019100789,0.75,-0.971800396710463,0.5260903347003202,-0.721657489441845,1.0,-0.0007920160457560582,0.0,0.1556586160723048,-1.730319162539672,2.1489696122482167,-0.10954379609623216,-0.7728477028938783,1.0,,0.0,1.0286367403532926,0.45,,,0.33805218157392575,,1.9227008650593593
2021-02-03,0.3025187610785808,0.061983810570520714,0.75,-1.0421474552173464,0.4876238826957615,-0.8957154745072016,1.0,-0.04021298128828212,0.0,0.05935694407431025,-1.7152455290836668,2.1517299569104713,-0.11759062588548995,-0.7592571225533724,1.0,,0.0,1.0639369836367163,0.45,,,-0.0787774376397958,,0.4064281997017527
2021-02-04,0.25624946809332994,0.08085860988320959,0.75,-1.12495267228603,0.45050934493652034,-1.0397956361237144,1.0,-0.08025688613328247,0.0,-0.05610172804399305,-1.9159974501983772,2.162621197117543,-0.11873470050610835,-0.7457708259784033,1.0,,0.0,1.0788851133246409,0.45,,,-0.08395992877743394,,0.31892635260218233
2021-02-05,0.21542251941418003,0.10211698675643943,0.75,-1.1644205405048016,0.46152265605545195,-1.1517504264617313,1.0,-0.12083183713441237,0.0,-0.20149604627280615,-1.994488602312615,2.16907345390876,-0.11507208872576231,-0.7301174902777743,1.0,,0.0,1.034306723670051,0.45,,,-0.14312760063332158,,-0.21318328244196483
2021-02-08,0.12236522615714937,0.10051833075814243,0.7,-1.2718426816819273,0.4042755584151212,-1.2689930147938355,1.0,-0.1618631447883423,0.0,-0.34593387129186165,-2.157088903670793,2.162496675221513,-0.11855530237888005,-0.7174352270134184,1.0,,0.0,0.9700575286378553,0.4,,,0.433826580222122,,0.2634565003664268
2021-02-09,0.07168644350684984,0.12898939960494815,0.7,-1.305306482567567,0.41818672954979,-1.363626285190799,1.0,-0.20316027825920352,0.0,-0.47801938482072737,-1.8198674001293014,2.181247210299308,-0.106909685192135,-0.7051616507031748,1.0,,0.0,0.9368449007141241,0.4,,,-0.037562902963632835,,-0.3658769042338138
2021-02-17,0.05275175888329751,0.14787006524370727,0.7,-1.2404035437512166,0.49309587979758635,-1.4072893917902296,2.0,-0.24470856027230187,0.0,-0.5662287845472123,-1.1143759416884949,2.1906879743852126,-0.09199548655501853,-0.6926313785327122,1.0,,0.0,0.9256634906569079,0.4,,,-0.4415834948681059,,-0.6251772025831956
2021-02-18,0.03919251910996572,0.16270382126085436,0.7,-1.1592932038375214,0.5763495488962909,-1.4081222853590976,2.0,-0.28656000053367,0.0,-0.6191055442271215,-0.29663386157880245,2.2029690901500434,-0.07177428564480039,-0.6746752972809545,1.0,,0.0,0.8960529998668785,0.4,,,-0.5398347774610214,,-0.03999788228596077
2021-02-19,0.02574827571942389,0.17778399069318207,0.7,-1.108784692771407,0.6360736566436886,-1.3847829597273429,2.0,-0.32873802988925604,0.0,-0.6879892277170143,-0.5487364171147711,2.2154524779689195,-0.04834519085895714,-0.6591975933841921,1.0,,0.0,0.8145560719501732,0.4,,,-0.5712271182901828,,-0.8090830021133188
2021-02-22,0.012375596039215836,0.19317943788354353,0.7,-1.062837576685094,0.6785629054870019,-1.3409022752739126,2.0,-0.3711848408268394,0.0,-0.7058310069830481,0.013564447012061054,2.230289871552398,-0.02547248284777892,-0.6452417380339458,1.0,,0.0,0.7122620270798034,0.35,,,-0.6025962279996717,,-0.5570706246775031
2021-02-23,0.024857569316011918,0.18473017923780477,0.7,-0.9458243296673652,0.706957496634828,-1.237068187553197,1.0,-0.41386661995711327,0.0,-0.6575517894735535,0.26106773359263485,2.2461463633209657,-0.01578573022755536,-0.6347617362232971,1.0,,0.0,0.6232098557227292,0.35,,,-0.5475116347982452,,-1.0285081997385312
2021-02-24,0.011084404017962656,0.1948942598265223,0.7,-0.8795185685070358,0.6693551430876373,-1.110737463908032,1.0,-0.45692730851626734,0.0,-0.6225784096292271,-0.0550279841749825,2.244207671330592,0.0012137067546214735,-0.6265983916154313,1.0,,0.0,0.5644040740662939,0.35,,,-0.3908165981036224,,-1.4962113136900317
2021-02-25,-0.007940283198937876,0.21075103880640278,0.7,-0.8844352423905475,0.6308384878985164,-0.9893053888053668,1.0,-0.5003804224355416,0.0,-0.573214071539281,0.5596457887242358,2.2430593396504652,0.021060672735828463,-0.6201640990026438,1.0,,0.0,0.4758481996561791,0.35,,,-0.40736004639141454,,-1.4432393548609144
2021-02-26,-0.016723172531351523,0.21706657534087392,0.7,-0.8812785403450911,0.593575654516293,-0.8740687983840841,1.0,-0.5441939935999167,0.0,-0.5361908323301463,0.21693790343821423,2.271025105624434,0.05303057444037635,-0.6157786989634214,1.0,,0.0,0.3248364602158479,0.3,,,-0.4238911308958143,,-1.0061141912611078
2021-03-01,-0.004503898048713406,0.20836833212585992,0.7,-0.8234149721086278,0.6120462178742277,-0.7496589274939568,1.0,-0.5883901237557341,0.0,-0.4663343552733402,0.8395784633503102,2.289272648197593,0.07756608045108282,-0.6129496391896622,1.0,,0.0,0.16137209971453925,0.25,,,-0.6580388082859902,,-0.5825977476021797
2021-03-02,0.028490916487733435,0.19548743061963691,0.7,-0.7192429159499732,0.6210184876598657,-0.600491451342052,1.0,-0.6330836093807852,0.0,-0.3944642759974958,0.6409781943975221,2.2942574933771724,0.10074190807913377,-0.6096738759591221,1.0,,0.0,-0.026286830332838396,0.2,,,-0.6869427778979356,,-0.8754644519973371
2021-03-03,0.08234465316328204,0.1928134428612085,0.75,-0.5548831490055305,0.6369844629924148,-0.4159826800833784,1.0,-0.678411428229636,0.0,-0.3344882550722356,0.22227725432829254,2.311996043748222,0.1134506835931964,-0.6034635296332391,1.0,,0.0,-0.18404589743350577,0.15,,,-0.7169233290050665,,-0.32154189035809333
2021-03-04,0.17181594281721738,0.3099224521740426,0.8,-0.38387226868097696,0.5940424547472193,-0.23873583283546607,1.0,-0.724601430903102,0.0,-0.2481705442096293,0.23084402694411482,2.3127371659168516,0.10156911147866544,-0.5970406837856601,1.0,,0.0,-0.11474113640664081,0.15,,,-0.10865578085658105,,-0.38264127209627247
2021-03-05,0.2456919365277881,0.38707807797497507,0.85,-0.28113870974550004,0.5583243391553048,-0.07601671453918082,1.0,-0.7718920915945432,0.0,-0.1739300201630179,0.10110759759790028,2.338068039443612,0.10081940698795169,-0.5900935362635071,1.0,,0.0,-0.25876291233598075,0.1,,,-0.37893650605462803,,-0.5857711889005714
2021-03-08,0.32388492109242245,0.5381713196014438,0.9,-0.10849917906510474,0.5541697326785515,0.0720882591037739,1.0,-0.8204223565932495,0.0,-0.06077527381043586,0.6706511049264448,2.344663192379776,0.08031919021841442,-0.5859824691587957,1.0,,0.0,-0.3848286679864944,0.05,,,-0.10633225099695078,,-0.27560676861881467
2021-03-09,0.370556325521189,0.6248813887312354,0.95,-0.015717344487355452,0.5327637703727545,0.20216862231709412,2.0,-0.8705275669010877,0.0,0.03470034521727781,0.4050207860060265,2.342437955615506,0.06123275298903605,-0.5855632036659608,1.0,,0.0,-0.4740586274654108,0.0,,,-0.10516920956649853,,0.13810167548103233
2021-03-10,0.36490513183314044,0.6210510224702028,0.95,0.025227230739827414,0.5359793939227815,0.3238467820776392,2.0,-0.9223396482884979,0.0,0.11036625245141637,0.029318044776198704,2.3408812075940797,0.04865096010015055,-0.5858394233521032,1.0,,0.0,-0.5381749361820379,0.0,,,-0.10063660932878082,,-0.8758979746307892
2021-03-11,0.370092292239072,0.6230602755673013,0.95,0.08569444865200226,0.5621691031733982,0.41115394281022005,2.0,-0.975982065705046,0.0,0.18412025683312927,-0.20564097472908818,2.364366576642036,0.04258452834990468,-0.5874592408279008,1.0,,0.0,-0.6176067376321683,0.0,,,-0.43400784463855774,,-1.269709676400425
2021-03-12,0.37542399322159525,0.6236931494311528,0.95,0.07780649781087409,0.5652445849766605,0.4596931043243111,2.0,-1.0316898713737113,0.0,0.26564344470891993,-0.13168363511512426,2.3796468443647787,0.03558497943946758,-0.5900354492544531,1.0,,0.0,-0.6608731055702993,0.0,,,-0.6256278315339487,,-1.078510641204587
2021-03-15,0.427534201126492,0.7362565532149974,1.0,0.13885014530158363,0.57275895996115,0.5059647430731364,2.0,-1.0895733877972522,0.0,0.34069153384661566,-0.4344842291233606,2.3737189740010027,0.011316596743847976,-0.5933888062664849,1.0,,0.0,-0.691943530723159,0.0,,,-0.4563394876490024,,-0.35795200269076555
2021-03-16,0.4317294131634294,0.7417552300861905,1.0,0.09912066382759388,0.5454751067343883,0.527381009591485,2.0,-1.1499715963533481,0.0,0.39669316741596095,-0.4865558841302464,2.369051796249426,0.0005050041567987399,-0.5962629029565915,1.0,,0.0,-0.7006587521379172,0.0,,,-0.2649209887179838,,-0.5401813325289766
2021-03-17,0.4098811782182462,0.7462236276239946,1.0,0.0031577806224850156,0.5207073611008581,0.5102969590915339,1.0,-1.2129198797933836,0.0,0.42660274684840493,-0.31651109006384637,2.3721359579070707,-0.0058344689413526276,-0.6017183644040203,1.0,,0.0,-0.6274052593269316,0.0,,,-0.47888262872428383,,0.8398926536365157
2021-03-18,0.4055321753682473,0.7523790839654297,1.0,-0.09023968285652735,0.5077312064350527,0.4687660481740535,2.0,-1.2783407677187082,0.0,0.44353630914401415,0.23359373113740614,2.38441101458199,-0.002614400293497891,-0.6073452187559555,1.0,,0.0,-0.6633763295340437,0.0,,,-1.3978714428534291,,-0.7594192864282039
2021-03-19,0.38970439699462467,0.7681060237808114,1.0,-0.17632180860199623,0.4782397761729714,0.4060336213979768,2.0,-1.3461977378978265,0.0,0.46930018135778334,0.15878752205056482,2.399219806527427,-0.000472871213463139,-0.6173599673946828,1.0,,0.0,-0.6097015144216706,0.0,,,-0.9720204834488474,,0.26441330013414266
2021-03-22,0.373863615983801,0.7857452425238431,1.0,-0.2610287410100275,0.43238355733002387,0.3302872255432438,3.0,-1.4163948809538598,0.0,0.4582524139175564,-0.011085792449411047,2.4099964597787786,-0.004585877988533678,-0.6271463278965252,1.0,,0.0,-0.5822990154932907,0.0,,,-1.001540833128914,,-0.009020646109903422
2021-03-23,0.3632652345603031,0.7959025774520034,1.0,-0.3829316319632894,0.32939001478487934,0.2388922275748259,3.0,-1.4887735253125034,0.0,0.4267079910289853,-0.16877116323586877,2.3936833410493694,-0.013578556290278404,-0.640566383251803,1.0,,0.0,-0.4950237182058677,0.0,,,-1.0287837655008811,,0.7169977460099276
2021-03-24,0.30981078635962966,0.701267021474923,0.95,-0.4980430837514747,0.16084248271002452,0.1324509513115085,3.0,-1.5629274767746701,0.0,0.39053700862356827,-0.5800372828984501,2.3718088296246727,-0.03005240325324203,-0.6558381965644141,1.0,,0.0,-0.35661735108839704,0.05,,,1.4621052276214197,,1.2719160286593807
2021-03-25,0.2560021417398359,0.6365261418221454,0.9,-0.6140800230025167,-0.013248822951510293,0.017198794362377055,3.0,-1.6383634845028865,0.0,0.32823247236991004,-0.48199350127028495,2.3366164519489696,-0.05235815066692623,-0.6697469670385674,1.0,,0.0,-0.2847607584786811,0.05,,,1.539243034994946,,-0.00610750266659441
2021-03-26,0.20786332177038974,0.5998327204941487,0.85,-0.7437777453945932,-0.2069305311269087,-0.09501068349899638,3.0,-1.7145802957190504,0.0,0.27643526183026274,-0.6056808550083312,2.3092930744370146,-0.055428769827313505,-0.6832413385221291,1.0,,0.0,-0.21534429640422886,0.05,,,1.3120749353572372,,0.38221505022793606
2021-03-29,0.16702599112934352,0.6050404759271752,0.85,-0.8522103726799601,-0.31741637345071677,-0.20074302083044238,3.0,-1.7909816579483657,0.0,0.19780789143870509,-0.5001927845470093,2.2863659173076876,-0.05330484228492478,-0.6961352043103994,1.0,,0.0,-0.1712985934569725,0.05,,,0.4405246346404683,,0.29831631134294795
2021-03-30,0.14452082704414745,0.6207746805264558,0.85,-0.9162407463887927,-0.38916618251626517,-0.2883815611935761,3.0,-1.8671429787781595,0.0,0.10871141608048522,-0.8915126905057479,2.265451066437501,-0.05377657788494264,-0.708683494068762,1.0,,0.0,-0.06106625978888554,0.1,,,-0.48834733234844285,,1.329182221364402
2021-03-31,0.1093164967760755,0.6360330294754922,0.85,-0.9790185709798688,-0.45431857767187367,-0.35283269263183137,3.0,-1.9426214780998374,0.0,0.034907739791889034,-0.990942654319767,2.248209311274718,-0.047890490250146654,-0.7205687362401547,1.0,,0.0,-0.03215597286501277,0.1,,,0.1906838250815981,,0.25666384811936227
2021-04-01,0.14515852347977273,0.6040511153262367,0.85,-0.9400685890895919,-0.4653276860305867,-0.36802128822434627,4.0,-2.0168589542026156,0.0,-0.023852103938696086,-0.6752077925442606,2.238155156681319,-0.04290858662417589,-0.7371732929886967,1.0,,0.0,0.10297106971693626,0.15,,,-2.164790569336706,,2.319899579542708
2021-04-02,0.17031963669402045,0.5784573974412216,0.85,-0.8894793003987816,-0.45310424163162605,-0.3466751885085861,4.0,-2.0894848352345137,0.0,-0.06104192006423805,-0.3744550324674703,2.2276447089685005,-0.028638852554169914,-0.7431596905479155,1.0,,0.0,0.08585919406414519,0.15,,,-2.1805293001167163,,-0.928008701956393
2021-04-05,0.20633343578192465,0.5563674044574632,0.85,-0.8888645632467251,-0.4664737502674598,-0.3001121436621376,4.0,-2.1600553720678737,0.0,-0.12281534671147107,-0.28483854007220255,2.2215244265083736,-0.019220705093536985,-0.7461309638971068,1.0,,0.0,0.056363955582490924,0.15,,,-2.190469166365932,,-0.8655115382518999
2021-04-06,0.23581947056920588,0.5460545963507258,0.85,-0.8940872116607818,-0.5114184301162739,-0.23266585007081417,3.0,-2.2280210732287657,0.0,-0.16613060971786756,-0.17689464039916747,2.239921146739536,-0.007863696775801576,-0.7502177027526933,1.0,,0.0,0.034771854123511824,0.15,,,-1.8324716771575522,,-0.2937403536985497
2021-04-07,0.26543136715510973,0.5382973064797911,0.85,-0.8944162280828313,-0.5196751053919141,-0.15814803864135024,3.0,-2.2928931604360114,0.0,-0.17115915516920627,0.21011732237651015,2.240975430358497,0.004067963313263211,-0.7566745494664099,1.0,,0.0,0.10990575729607141,0.15,,,-1.8286323283656838,,0.626780088820403
2021-04-08,0.29101444539540394,0.5234921961391995,0.85,-0.9383990675437538,-0.5594331082618137,-0.09699732720903045,3.0,-2.3543151265774753,0.0,-0.2089630463752778,-0.6721069435388587,2.231345639524787,0.014071487549898962,-0.7633026021122779,1.0,,0.0,0.14645909526034276,0.15,,,-2.19913675713076,,-0.5386429171149987
2021-04-09,0.31125055955656344,0.5109250821898046,0.85,-0.9611085306319709,-0.6038511395232192,-0.048765481033129054,3.0,-2.411673672131917,0.0,-0.22382650254724093,-0.1427956170802992,2.224348145562148,0.023948860631057254,-0.7646172711184512,1.0,,0.0,0.18758055777720667,0.15,,,-2.190042228704394,,-0.2560813908673087
2021-04-12,0.3302486523298665,0.505432189779653,0.85,-0.9656425912517724,-0.618160500152002,-0.0021955516974319854,3.0,-2.464548696993879,0.0,-0.2374500644533164,-0.41762361363261463,2.233765046774347,0.03202462006721725,-0.7635673686551465,1.0,,0.0,0.24591782089631803,0.15,,,-1.7914901241562016,,0.8087932596914617
2021-04-13,0.3338202437990031,0.5065716031490982,0.85,-0.9892891111027126,-0.7145293412570857,0.03432186691128695,3.0,-2.5126661331844526,0.0,-0.25104541671174907,-0.4702701140323503,2.2330530176078724,0.037251975369174566,-0.7619334108075203,1.0,,0.0,0.3043451094671123,0.15,,,-0.6038283646070519,,0.6283644388869086
2021-04-14,0.33885375381494615,0.5069361603815137,0.85,-0.9927709431772489,-0.7798683818955243,0.060503405235699706,3.0,-2.5556201448359097,0.0,-0.23860060272397088,0.23071282965481688,2.2534090442339583,0.04800714178280225,-0.7633366401890338,1.0,,0.0,0.33755743043092956,0.2,,,-0.9731674464726771,,1.5041390729128616
2021-04-15,0.2995196755538217,0.5059948236239374,0.85,-1.04727699796255,-0.9103336007715357,0.05824197367450816,3.0,-2.5932814624942133,0.0,-0.2844649532099256,-0.35930383677650424,2.29526867295666,0.06417362806332418,-0.7677643814212541,1.0,,0.0,0.47285231320965504,0.25,,,0.2344785522567686,,1.9464783691463061
2021-04-16,0.24989113509633776,0.4746976742578942,0.85,-1.1312594357395245,-1.1165243217382133,0.03458946536185873,3.0,-2.625375741212902,0.0,-0.3412331484972735,-0.63179304463339,2.331511421577682,0.07680812599364778,-0.7771953547069136,1.0,,0.0,0.4969373634809955,0.25,,,1.4380974042821633,,0.7461143055609504
2021-04-19,0.21470714549211717,0.46597251087344416,0.85,-1.147967649583162,-1.238184878272597,0.01599131745880479,2.0,-2.6516582897970244,0.0,-0.393241421227367,-0.6866679207105943,2.379322900936547,0.08353737566604583,-0.7888117940936331,1.0,,0.0,0.6358514397142911,0.3,,,0.6611293878555033,,2.7692608785560093
2021-04-20,0.1722044588084684,0.4522864796342787,0.85,-1.1310225869706938,-1.3867374775932169,0.012593346450388506,2.0,-2.6722881781913927,0.0,-0.44091606892059054,-0.7380499040205416,2.4195482993825363,0.08276531477912971,-0.8017149221750544,1.0,,0.0,0.6640859559361003,0.35,,,1.0654180994467837,,1.28168807044611
2021-04-22,0.14574265769608313,0.40152253579818675,0.85,-1.1064305119158122,-1.615208664396062,0.006987460549805558,2.0,-2.6875200072381995,0.0,-0.4745549664398351,-0.8431942389577987,2.4394361908518625,0.06971003691965522,-0.8178309597613181,1.0,,0.0,0.6341491403947487,0.3,,,3.0588074567905363,,0.6731797178323499
2021-04-23,0.14905043905469678,0.40588998078977134,0.9,-1.0129671350262552,-1.7246541838436578,0.01631540739273718,2.0,-2.697569039261407,0.0,-0.5039623974472645,-0.6477038259183027,2.4661744930573173,0.05479652952683724,-0.833155967982499,1.0,,0.0,0.6675276517478005,0.3,,,1.4925882093380218,,0.6614627243944411
2021-04-26,0.13885950277138973,0.3921138786244278,0.9,-0.9441916000762146,-1.8900657785663837,0.010139812511080547,2.0,-2.7029446383368523,0.0,-0.5459699891855927,-1.027619753000279,2.4762036104247254,0.03431050296180741,-0.8508463810775756,1.0,,0.0,0.7540737008661645,0.35,,,1.8990014740297776,,2.1131360325952175
2021-04-27,0.10297187807406279,0.3528307257608384,0.85,-0.9392094133497578,-2.0261169872200377,-0.016691481066476676,2.0,-2.7039481737865843,0.0,-0.5946944531975242,-1.059986984680866,2.5057425309840706,0.02127646671230906,-0.8617245008999894,1.0,,0.0,0.803370759532329,0.4,,,2.28856282538472,,1.2842574846662334
2021-04-28,0.056097738009160326,0.3259090205874433,0.8,-0.9166046998817495,-2.066075372465308,-0.058479147070018576,2.0,-2.7007238234497795,0.0,-0.6165121886529285,-0.9165269348913305,2.5135962629547546,0.005525685847035334,-0.8697701116918729,1.0,,0.0,0.7616473415019124,0.35,,,1.9008272551136738,,0.49471386075607326
