timestamp,breadth_mean20,breadth_stability,breadth_pct_high,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2024-09-09 00:00:00+00:00,0.5842285873167576,0.11299491278235652,0.6,0.8120109264418716,2.0,-1.5222062530323064,0.0,0.7176038817911158,0.8904524549281225,-0.1597454101580387,0.10251678788514675,-1.7094567579061783,1.0,0.05064719379020616,0.0,-0.6762126722173724,0.0,0.010704181426924204,0.8349398357375092,-0.25402612142909037,0.49562700819532457,-1.24217981027805
2024-09-10 00:00:00+00:00,0.6050327318662004,0.13831907342251015,0.6,0.8032533809505382,2.0,-1.4927896533691358,0.0,0.7490649775172026,-0.12087744472370959,-0.12863951791711042,0.09742885822065445,-1.6497539377838786,1.0,0.07834901139154832,0.0,-0.7266499722321371,0.0,0.0005728647041808116,0.7815718180716843,0.2613046351668336,-0.3355301433341915,-0.6555368234839227
2024-09-11 00:00:00+00:00,0.6325655897145196,0.17604846211069125,0.6,0.7639575227360077,2.0,-1.4642863253858809,0.0,0.7471027157061819,-0.5094747511507838,-0.09484042438969384,0.08815564038820146,-1.5889583807551713,0.98,0.12056624628979497,0.0,-0.7517185142276273,0.0,-0.0017275978259730963,0.7957105613501406,0.2504750962555938,-0.6733800553618602,-0.6321828970698634
2024-09-12 00:00:00+00:00,0.6808199635704109,0.23498346923597013,0.6,0.7085028073879847,1.0,-1.4366550477896092,0.0,0.7383579099405198,-0.22012028560838703,-0.07183629952485193,0.07549438310039805,-1.5303640073091807,0.96,0.18313924602315315,0.0,-0.7033131351835414,0.0,-0.000901072380931091,0.9776774384367922,-0.263685055552027,-0.5613160240798487,-0.3149663686995697
2024-09-13 00:00:00+00:00,0.7289284791189072,0.3018095618453721,0.6,0.6386166325219628,1.0,-1.4099776834175008,0.0,0.7243358819954935,-0.3475903868596431,-0.05430169317546144,0.06261127123222145,-1.4690385010767348,0.94,0.25801229923069496,0.0,-0.7269247056546977,0.0,-0.0024740983008307072,1.0200731618359378,-0.2630843547255514,-0.7291890080408571,-1.3021530211712269
2024-09-16 00:00:00+00:00,0.7421306791054778,0.3318481846084501,0.6,0.5572677088323867,1.0,-1.3843048630798298,0.0,0.6740072455952986,-0.397483911940762,-0.0412996887469976,0.0435052867492082,-1.4060099637127959,0.92,0.33746712635230336,0.0,-0.7233644366347435,0.0,-0.012261619032129158,0.978985202121315,0.7150831006110335,-0.7527855038492359,-1.0276892230071615
2024-09-17 00:00:00+00:00,0.762538426334551,0.34178623864117386,0.65,0.4652112299780874,1.0,-1.3596564547657526,0.0,0.6222174869303789,-0.22253587104100414,-0.027876645584196034,0.032820604716275556,-1.3420587293919584,0.9,0.407652637130804,0.0,-0.8006668080335595,0.0,0.0031349947444667585,1.1084740580391987,-0.7495669993580553,-0.6571659301512637,-0.6221751661972698
2024-09-18 00:00:00+00:00,0.7617431693943412,0.3416553854513602,0.65,0.36861685176759523,1.0,-1.3359614962513953,0.0,0.5434775629852486,-0.04666958994163939,-0.010494210301322346,0.022750162582776356,-1.2725897325061741,0.88,0.4734678060008776,0.0,-0.7994627498101972,0.0,0.007212413519779447,1.0770140926249772,-0.7397650766680954,-0.4493613610219389,-0.8592869326968511
2024-09-19 00:00:00+00:00,0.7605892316670249,0.3417338360148521,0.65,0.2747139790100878,1.0,-1.3131800560266504,0.0,0.4842690722221833,0.2947376760899788,0.0001882789862530232,0.011282308336576504,-1.201657995169404,0.86,0.5264017229094587,0.0,-0.8989959293592777,0.0,0.012752315683874483,1.0086522100092246,-0.8865108509118148,-0.07208099172477024,-1.527289255048365
2024-09-20 00:00:00+00:00,0.7310760496983814,0.35800798203467454,0.65,0.18253244216460277,1.0,-1.2912566145058237,0.0,0.4231838776874497,0.2869544088754425,0.01951946871673318,-0.001002619688052047,-1.1293236743624326,0.84,0.5611196429112014,0.0,-0.9085584449035625,0.0,0.015298632420932694,0.863219871967409,-0.8736294575099215,-0.05954693366247207,-1.151745970936636
2024-09-23 00:00:00+00:00,0.6950608488268364,0.3757489375044949,0.65,0.09165389126509513,1.0,-1.2700873017735272,0.0,0.34457823592570624,0.16219245952544406,0.04515596644003828,-0.014573564550533345,-1.0571142214246705,0.82,0.59388306069682,0.0,-0.9308311481893792,0.0,0.011880341631105303,0.7853029334891829,-0.7074747329486605,-0.13814717642235172,-1.5164413967702266
2024-09-24 00:00:00+00:00,0.6665626028956579,0.38804549700964897,0.65,0.011844679795496785,2.0,-1.2495882394063935,0.0,0.32389938701811044,1.105735637145214,0.07936688274599048,-0.013344986440808112,-0.9879347529251774,0.8,0.643462688927067,0.0,-0.922742812908457,0.0,0.0200330095562549,1.0020765356139025,-0.6979378428076733,0.804500609579973,-1.2179076476071236
2024-09-25 00:00:00+00:00,0.638551622493936,0.41532858253675353,0.65,-0.04490395221024402,2.0,-1.2297553845195706,0.0,0.31213248912144076,1.4219146480554234,0.12517229850614983,-0.009353963225892378,-0.9143287873054404,0.78,0.6663609252157578,0.0,-0.9522286307454791,0.0,0.027899449996468532,0.8730339170713616,-0.9829189425185383,1.0159937469568145,-0.691894211714744
2024-09-26 00:00:00+00:00,0.6247441087728264,0.4330716807610996,0.65,-0.07877680869448209,2.0,-1.2106662409075652,0.0,0.3076972079608094,1.4395595952803406,0.1760915394131919,-0.00024575787934297754,-0.8385577473271059,0.76,0.6805588043073589,0.0,-0.9387538568183578,0.0,0.033719506139929974,0.9797349182196126,-1.25611693891646,1.202407777528992,-0.6595745344102675
2024-09-27 00:00:00+00:00,0.5973038598406053,0.46311877586605554,0.65,-0.09574306609150338,2.0,-1.1923394022342833,0.0,0.27979474274124777,1.0355434619648474,0.23355028382006268,0.00791625443045737,-0.763393389024245,0.74,0.6925353047307473,0.0,-0.9399430135733203,0.0,0.033402639328559046,0.9807247741624,-0.946628571793166,0.8503965916011831,-0.7327574234122894
2024-09-30 00:00:00+00:00,0.5769971226907409,0.4842225765526319,0.65,-0.10479988830037082,2.0,-1.1748042935132172,0.0,0.25769086262284924,1.2500268517520239,0.2818029967990632,0.009036625022160185,-0.6965310032363683,0.72,0.7373876108498478,0.0,-0.9295730440391669,0.0,0.029552144109900397,1.186039679498804,-0.9309733422334027,1.3364219854888064,-0.8701095222769045
2024-10-01 00:00:00+00:00,0.5652583987550505,0.502441490685225,0.65,-0.10557407824111538,2.0,-1.1580107180881443,0.0,0.2545223989746428,1.252253859400184,0.3284373188729141,0.007897983717075544,-0.6293949954915681,0.7,0.7843375685796424,0.0,-0.8993681715539953,0.0,0.032449527518431255,1.2013726191193148,-1.226086431044731,1.403958108579455,-1.0117652436825746
2024-10-02 00:00:00+00:00,0.5605212707206684,0.5065406365611995,0.65,-0.09503161933570432,2.0,-1.1419456094832119,0.0,0.23908818789649494,1.0170456556441092,0.36962689513430264,0.012507800431710542,-0.5662829938489098,0.68,0.8331695480490228,0.0,-0.9285645480144392,0.0,0.02775927785096522,1.258658114155054,-0.9350214909375251,1.2248872286495396,-0.5672127739011177
2024-10-03 00:00:00+00:00,0.5897054535163242,0.5035270372442572,0.7,-0.0790090393326743,2.0,-1.1265136832028335,0.0,0.2243871860975785,0.37747962501059246,0.4090017138710747,0.011195428778847778,-0.5049985204399305,0.66,0.8721216956434733,0.0,-0.9003664148452593,0.0,0.020459259756472996,1.1398950961019472,-0.919885695959207,0.41686766285313304,-0.1158498503582493
2024-10-04 00:00:00+00:00,0.5639519373597917,0.5136778562214941,0.7,-0.07252709711649252,2.0,-1.1116748986490932,0.0,0.19350895546339347,0.22959090996758955,0.4365838762171901,0.004704083596831852,-0.4462651581601134,0.64,0.9025718180045037,0.0,-0.8925373907335683,0.0,0.013225846542382066,0.8929795673631817,-0.501212885549974,0.215410663645051,-1.132029741948951
2024-10-07 00:00:00+00:00,0.5652228643163464,0.5146480927122418,0.7,-0.0676857737434523,2.0,-1.0973037356901645,0.0,0.17615262884037725,0.23150586123718295,0.46551576469224004,-0.0017801873621320194,-0.38712634276984664,0.62,0.9399324845220508,0.0,-0.8653610114513463,0.0,0.011588596712591853,0.8813007628752859,-0.22173132018123362,0.21722434990243744,-0.6986522246336129
2024-10-08 00:00:00+00:00,0.6002606866130162,0.5493864170835396,0.75,-0.05170344915293855,2.0,-1.0833867596923634,0.0,0.1993861954104141,0.025357235077664,0.49091235506152664,-0.009373108427446182,-0.332176439137458,0.6,0.9834522721952874,0.0,-0.8763929688454726,0.0,0.01390270864233341,0.8825445094676471,-0.48022624386706986,0.031215236546179814,-0.8761759713664463
2024-10-09 00:00:00+00:00,0.6347204436485375,0.5894845078947251,0.8,-0.01951385164421222,2.0,-1.069985510495643,0.0,0.20859974970778078,-0.6621781153122431,0.520719782024544,-0.011697222723826247,-0.27885732349178327,0.58,1.0308411686163523,0.0,-0.8914136589500643,0.0,0.020846155465661275,1.0144747002678818,-0.4693128740384438,-0.6715736005552475,-0.9325966991616975
2024-10-10 00:00:00+00:00,0.661700326547429,0.6007775382609839,0.85,0.024299500432921138,2.0,-1.0572278482532909,0.0,0.21596603202950776,-0.4246762482388922,0.5500864240246698,-0.01665833234673337,-0.22605389218116867,0.56,1.0785812758695097,0.0,-0.868788383229156,0.0,0.023966861591494856,1.119526995234447,-0.7249554050385631,-0.47782137310436273,0.13753914571859654
2024-10-11 00:00:00+00:00,0.6882028675647248,0.6142398692265754,0.9,0.07634730685989008,2.0,-1.0451194807577455,0.0,0.22478970507210566,-0.5177982415692219,0.5714521156391872,-0.02168789184861616,-0.17513280156963965,0.54,1.1330862569188915,0.0,-0.8518486815088409,0.0,0.02495575468418856,1.2514664229509487,-0.7136702911988658,-0.6737475353834338,-0.9633589867649279
2024-10-14 00:00:00+00:00,0.755866009682691,0.7642596625834145,0.95,0.13891135336375565,2.0,-1.0336821511528564,0.0,0.2381851450238016,-0.46126527611042634,0.6070873532784682,-0.029296029626121753,-0.12619737998672154,0.52,1.1525913475450325,0.0,-0.7848526383382388,0.0,0.02297186092488394,0.8854327349417342,-0.7033510289969807,-0.44363360736061014,0.3122316404048821
2024-10-15 00:00:00+00:00,0.7602733489843105,0.7655302593610269,0.95,0.18379720606511335,2.0,-1.0229705337744635,0.0,0.21707776686377694,-0.9538769840864512,0.6183235661346281,-0.04208097703336597,-0.08459682959383885,0.5,1.1546300610079576,0.0,-0.7978844362636279,0.0,0.017703465524759855,0.5407155591441976,-0.6932270559094152,-0.5488284309144645,-0.8828111247050503
2024-10-16 00:00:00+00:00,0.7642837446639874,0.7668099922816571,0.95,0.2074335769893913,2.0,-1.012810469101236,0.0,0.17586934354662348,-1.165616204917219,0.6461373777346712,-0.04807735945012781,-0.0423699996542152,0.48,1.1697221311704529,0.0,-0.8079307689088282,0.0,0.014642143522253298,0.8691176290393523,-0.6822278020241017,-1.0789203001214442,-1.0602135856008597
2024-10-17 00:00:00+00:00,0.7539619334964013,0.7635619153821996,0.95,0.21524252740407618,2.0,-1.0031093263798647,0.0,0.12439945194047608,-1.0027964631683652,0.6755041588506322,-0.05572631379681986,-0.0003161677183346234,0.46,1.1921574636184784,0.0,-0.7316414148081807,0.0,0.018910249771844974,1.001746479749235,-0.5418415177323568,-1.102783144312671,-0.0015021730354120137
2024-10-18 00:00:00+00:00,0.7504003132059671,0.7636169865907947,0.95,0.20942612201449987,2.0,-0.9938335998985741,0.0,0.08156514834009819,-0.8134222277322879,0.6854850700301779,-0.06854554444382359,0.04341645643544782,0.44,1.2260230185173702,0.0,-0.6873727475034769,0.0,0.01880010426181593,1.0461409256655425,-0.6614053779946734,-0.9683796178313896,-0.26637262484256047
2024-10-21 00:00:00+00:00,0.7536307265632252,0.7646335541731164,0.95,0.1918121344911052,2.0,-0.9849575751020799,0.0,0.03236698208051666,-1.0378940923998943,0.7001026466028074,-0.07973659066595601,0.08527779035516118,0.42,1.2619669675880312,0.0,-0.5277995252508167,0.05,0.01328451482938981,1.1115571365321035,-0.6511680043754305,-1.2892718945424402,1.6750230482829755
2024-10-22 00:00:00+00:00,0.6999161279599794,0.6465705965824655,0.9,0.14690776983685555,1.0,-0.9764634445758149,0.0,-0.06503673734573905,-1.0236663000286357,0.6995771946856566,-0.08967218530536934,0.12377868502033584,0.4,1.3050986538481897,0.0,-0.4416849530075629,0.05,0.0030638900713478245,1.0299262156211622,0.3847957143155119,-1.1795136171452165,0.5043837972579542
2024-10-23 00:00:00+00:00,0.6318879738304213,0.5697916579685609,0.85,0.07928241052774072,1.0,-0.9682406125111507,0.0,-0.17315224354922015,-0.8811644956145392,0.6981686889611391,-0.09431210637786547,0.16155404148912406,0.38,1.3551216846821221,0.0,-0.43929492134820636,0.05,0.0044021997293590175,1.0067672564230112,0.389704286907052,-1.0053170299494487,-0.6440935785276145
2024-10-24 00:00:00+00:00,0.5284162244713398,0.4744381014860619,0.8,-0.020021735132031676,1.0,-0.9601926031335143,0.0,-0.2944467660678386,-1.0830476415816273,0.685551998148263,-0.10158164427459207,0.19732703376123503,0.36,1.3949913347154865,0.0,-0.2861314907503282,0.1,-0.007591706286695283,0.771478359312426,0.7759255178988235,-0.9247030417865769,2.4036940775472977
2024-10-25 00:00:00+00:00,0.42423856032684537,0.36013825808175104,0.75,-0.13992223122111094,1.0,-0.9521539926290762,0.0,-0.3987796414269833,-1.1031320979519592,0.6634479214592612,-0.1081311855520449,0.2296101682674156,0.34,1.4396361488931675,0.0,-0.3087225358541339,0.1,-0.01142206619425957,0.6752761858173738,1.0304714011142957,-0.8235311600092781,-1.1845783254884052
2024-10-28 00:00:00+00:00,0.327146987973724,0.2929282218131476,0.7,-0.2624490238092779,1.0,-0.9440029261407036,0.0,-0.5182216985578028,-1.1469280142027813,0.6454228430211092,-0.11151677311483928,0.25850543915489005,0.32,1.479762626801168,0.0,-0.2734897134022226,0.1,-0.009781186652757725,0.6751418603675242,0.9001790466919932,-0.8520610886322749,-0.16545307323867775
2024-10-29 00:00:00+00:00,0.24382479489991965,0.30318420068538476,0.65,-0.37856321568655055,1.0,-0.9357137973727288,0.0,-0.6056571581204101,-0.4804460330531359,0.6106637176319524,-0.11890631700487381,0.2769258811206252,0.3,1.532874943325212,0.0,-0.25963560707495176,0.1,-0.0044697528945457,0.48385935865014185,0.398267795972926,-0.28067754100916453,-0.7346831171371585
2024-10-30 00:00:00+00:00,0.1590426346858704,0.28717934882416474,0.6,-0.48302265459018534,1.0,-0.9272515388820762,0.0,-0.6932917708513864,-0.6852861225228265,0.5713744242513563,-0.12520916835929066,0.2936634203849805,0.28,1.5849347981762014,0.0,-0.24039685523244433,0.1,-0.006381857858619638,0.46247073748156503,0.6521854897544396,-0.3605066318539762,-0.18243773705096974
2024-10-31 00:00:00+00:00,0.0963658716792363,0.30224355533826686,0.55,-0.5638734137529867,1.0,-0.9185898352299218,0.0,-0.7509632620363937,-0.7076374688437556,0.5317644373497441,-0.12869925924448147,0.3029726445842325,0.28,1.6363150221196452,0.0,-0.2992222396212571,0.1,-0.0030186970492981483,0.4442104032265118,0.2810827158285503,-0.349914654853166,-1.292357538134504
2024-11-01 00:00:00+00:00,0.016102627837944694,0.26044142835554807,0.5,-0.6260853181886363,1.0,-0.9097556450483717,0.0,-0.8193019469982072,-1.0514542110191556,0.48079575316368744,-0.14563174762948955,0.31180325469628123,0.28,1.6844150627739147,0.0,-0.28245263756302397,0.1,-0.010222827643481334,0.2222024767774379,0.9027110102245243,-0.2500992937735126,-0.7966377007842878
2024-11-04 00:00:00+00:00,-0.08102863384947097,0.16757573843044793,0.5,-0.6804580810634453,0.0,-0.9007581528160543,0.0,-0.8853096879468675,-1.013141649503253,0.42961351943728615,-0.16039745014946236,0.3187749813240898,0.28,1.7359990378590342,0.0,-0.25918763769937403,0.1,-0.018220181322844677,0.18730737955613685,1.3840097557507753,-0.20110693249312134,-0.23335222736061478
2024-11-05 00:00:00+00:00,-0.19940488322532599,0.08879271620485618,0.45,-0.7277316398305647,0.0,-0.8914959886504679,0.0,-0.9306504746227814,-0.820020354604805,0.3619299097842387,-0.1759515669203555,0.3235533979460339,0.28,1.7806903295203964,0.0,-0.2857312141635617,0.1,-0.016703151609274075,0.002464946803486671,1.4816968777172912,-0.0021480683884190334,-1.407047500650199
2024-11-06 00:00:00+00:00,-0.257031796008937,0.09803127550273139,0.4,-0.7605383408341139,0.0,-0.8819513879619857,0.0,-0.9196427104142468,-0.40323039409380607,0.30409717683746634,-0.1763370202078501,0.3277290050871862,0.28,1.824873478485283,0.0,-0.2505391437146983,0.1,-0.0037369097940512077,0.20087126774533548,0.516153148423755,-0.0887521952678359,-0.2287552901844305
2024-11-07 00:00:00+00:00,-0.3518343137182,0.11066877237281714,0.35,-0.7888370148627178,0.0,-0.8721195667268681,0.0,-0.9162546595761392,-0.33518210596337095,0.23163993149922013,-0.17977252002093222,0.3311508285002207,0.28,1.8621563028742703,0.0,-0.29774154300904815,0.1,-0.006655590692237389,-0.004448175348370498,0.8668199427671455,0.0015970971666124352,-0.8065088401684
2024-11-08 00:00:00+00:00,-0.4697132769174027,0.1082385662211548,0.3,-0.8205045030634878,0.0,-0.8619625126348327,0.0,-0.9190772360836462,-0.5783150330932637,0.15606057162039338,-0.18095194872082407,0.3300614146048397,0.28,1.9034101742080798,0.0,-0.20522014170075598,0.1,-0.01273083417551615,-0.060078410547857786,1.2015437504409379,0.03573571881103404,0.8870690394009157
2024-11-11 00:00:00+00:00,-0.5874861076653357,0.1215452159295699,0.25,-0.8550048657630928,0.0,-0.8513449104197516,0.0,-0.9220080759719582,-0.5470761957085553,0.08892291969402075,-0.1737749495751382,0.3258416604640686,0.28,1.9514674757696882,0.0,-0.13982719244963332,0.15,-0.016908627117711867,-0.020815997167003737,1.1808477457166175,0.011649729444208346,1.6200906254273355
2024-11-12 00:00:00+00:00,-0.7043893539159105,0.15214816497775063,0.2,-0.8870174270097715,0.0,-0.8402371282332032,0.0,-0.9027677736571942,-0.6139553217477942,0.01762910930535382,-0.17417911704016473,0.3187095494334343,0.28,1.9627341254700905,0.0,-0.10660451711508408,0.15,-0.02013039227648653,-0.29005850262144256,1.1482083810719164,0.1827942616752349,-0.21835761801406578
2024-11-13 00:00:00+00:00,-0.8129754729187046,0.20853011933227616,0.15,-0.9112080394867071,0.0,-0.8286364284197981,0.0,-0.8706866358252698,-0.5809069786050188,-0.06232463978296344,-0.16261065605475952,0.312187474540525,0.28,1.9962903773517642,0.0,-0.05622876387989334,0.15,-0.019356041099750077,-0.08207388747363131,1.009067386303805,0.04922583046362317,-0.05269852089704471
2024-11-14 00:00:00+00:00,-0.9445028833098084,0.23506952614861543,0.1,-0.9454662632824824,0.0,-0.8164954832873313,0.0,-0.8527679401415169,-0.7080616352140587,-0.139416059841997,-0.14685986070317755,0.306741815530922,0.28,2.0371506738914404,0.0,-0.04827452671931311,0.15,-0.02967691989025134,-0.1137505415289904,1.395167220325252,0.08445825283298619,0.15758257017619243
2024-11-15 00:00:00+00:00,-1.0837455171771195,0.30362260630343074,0.05,-0.9940730284504833,0.0,-0.8035995893080111,0.0,-0.8525514088089627,-0.8652576448561399,-0.22513230763040087,-0.13872728883568905,0.29714894164806976,0.28,2.066120758818949,0.0,-0.014482943221858802,0.15,-0.038334816133104896,-0.3052879800085046,1.3641256480697248,0.28127335385835406,0.40945904510652587
2024-11-18 00:00:00+00:00,-1.2226764890710622,0.4124464856204263,0.0,-1.042563909623156,0.0,-0.7897187866407214,0.0,-0.8316036429446341,-0.6547088212671272,-0.30935628055358605,-0.12588145513193486,0.2858176286366028,0.28,2.0909890553949526,0.0,-0.04925348814901488,0.1,-0.037931193154526414,-0.34317665357330346,1.3104016019501987,0.25426774536126917,0.9796121497398539
